LA_2023,disability_group,activity,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
293,disty6,WATERSKIING_H10,8,8,8.0,5,1.0,True,False,True
293,disty6,WHEELCHBASKETBALL_F08,8,8,8.0,5,1.0,True,False,True
293,disty6,WHEELCHRUGBY_F05,8,8,8.0,5,1.0,True,False,True
293,disty6,WINTER_C10,8,8,8.0,5,1.0,True,False,True
293,disty6,WRESTLING_J09,8,8,8.0,5,1.0,True,False,True
293,disty7,ABSEILING_H03,8,8,16.0,11,1.0,True,False,True
293,disty7,ACTTRAV_C03,8,8,16.0,11,1.0,True,False,True
293,disty7,AIKIDO_S04,8,8,9.5,4,1.0,True,False,True
293,disty7,AIRGUN_S08,8,8,9.5,4,1.0,True,False,True
293,disty7,ARCHERY_J01,8,8,16.0,11,1.0,True,False,True
293,disty7,BADMINTON_G02,8,8,16.0,11,1.0,True,False,True
293,disty7,BASESOFTBALL_F13,8,8,16.0,11,1.0,True,False,True
293,disty7,BASKETBALL_F07,8,8,16.0,11,1.0,True,False,True
293,disty7,BOCCIA_L11,8,8,16.0,11,1.0,True,False,True
293,disty7,BOULES_L12,8,8,16.0,11,1.0,True,False,True
293,disty7,BOWLSBOULES_C12,8,8,16.0,11,1.0,True,False,True
293,disty7,BOWLSCARPET_U18,8,8,9.5,4,1.0,True,False,True
293,disty7,BOWLSCROWNGREEN_U19,8,8,9.5,4,1.0,True,False,True
293,disty7,BOWLSFLATGREEN_U20,8,8,9.5,4,1.0,True,False,True
293,disty7,BOWLSSHORTMAT_U23,8,8,9.5,4,1.0,True,False,True
293,disty7,BOWLS_L10,8,8,16.0,11,1.0,True,False,True
293,disty7,BOXINGTRAD_S01,8,8,16.0,11,1.0,True,False,True
293,disty7,CAVING_H02,8,8,16.0,11,1.0,True,False,True
293,disty7,CHEERLEADING_L15,8,8,16.0,11,1.0,True,False,True
293,disty7,CLIMBWALL_R02,8,8,9.5,4,1.0,True,False,True
293,disty7,CRICKETLONG_Q06,8,8,9.5,4,1.0,True,False,True
293,disty7,CRICKETOTH_Q12,8,8,9.5,4,1.0,True,False,True
293,disty7,CRICKETSHORT_Q07,8,8,9.5,4,1.0,True,False,True
293,disty7,CROQUET_I05,8,8,16.0,11,1.0,True,False,True
293,disty7,CYCBMX_N03,8,8,9.5,4,1.0,True,False,True
293,disty7,CYCCROSS_N06,8,8,9.5,4,1.0,True,False,True
293,disty7,CYCLEISURE_N01,8,8,9.5,4,1.0,True,False,True
293,disty7,CYCMOUNTAIN_N02,8,8,9.5,4,1.0,True,False,True
293,disty7,CYCROAD_N04,8,8,9.5,4,1.0,True,False,True
293,disty7,CYCTRACK_N05,8,8,9.5,4,1.0,True,False,True
293,disty7,CYCTRAV_B04,8,8,16.0,11,1.0,True,False,True
293,disty7,CYC_OLD_M02,8,8,16.0,11,1.0,True,False,True
293,disty7,DANCEART_B05,8,8,16.0,11,1.0,True,False,True
293,disty7,DANCEOTHER_O01,8,8,16.0,11,1.0,True,False,True
293,disty7,DARTS_I08,8,8,16.0,11,1.0,True,False,True
293,disty7,DIVING_U05,8,8,9.5,4,1.0,True,False,True
293,disty7,DODGEBALL_F12,8,8,16.0,11,1.0,True,False,True
293,disty7,DRIVINGRANGE_U10,8,8,9.5,4,1.0,True,False,True
293,disty7,EQUESTDRESSAGE_U15,8,8,9.5,4,1.0,True,False,True
293,disty7,EQUESTEVENTING_U16,8,8,9.5,4,1.0,True,False,True
293,disty7,EQUESTHACKING_U12,8,8,9.5,4,1.0,True,False,True
293,disty7,EQUESTOTHER_U17,8,8,12.5,5,1.0,True,False,True
293,disty7,EQUESTSCHOOLING_U13,8,8,9.5,4,1.0,True,False,True
293,disty7,EQUESTSHOWJUMP_U14,8,8,9.5,4,1.0,True,False,True
293,disty7,EQUEST_L09,8,8,16.0,11,1.0,True,False,True
293,disty7,FELLRUNNING_L04,8,8,16.0,11,1.0,True,False,True
293,disty7,FENCING_J03,8,8,16.0,11,1.0,True,False,True
293,disty7,FOOTBALL11_Q01,8,8,9.5,4,1.0,True,False,True
293,disty7,FOOTBALLOTHER_Q05,8,8,9.5,4,1.0,True,False,True
293,disty7,FOOTBALLSMALL_Q02,8,8,9.5,4,1.0,True,False,True
293,disty7,FOOTBALLWALK_Q04,8,8,9.5,4,1.0,True,False,True
293,disty7,FOOTBALL_F01,8,8,16.0,11,1.0,True,False,True
293,disty7,FRISBEE_I03,8,8,16.0,11,1.0,True,False,True
293,disty7,FUTSAL_Q03,8,8,9.5,4,1.0,True,False,True
293,disty7,GARDENTRAMP_L14,8,8,16.0,11,1.0,True,False,True
293,disty7,GARD_B08,8,8,16.0,11,1.0,True,False,True
293,disty7,GLIDING_H08,8,8,16.0,11,1.0,True,False,True
293,disty7,GOALBALL_F15,8,8,16.0,11,1.0,True,False,True
293,disty7,GOLFADV_U11,8,8,9.5,4,1.0,True,False,True
293,disty7,GOLFFULL_U08,8,8,9.5,4,1.0,True,False,True
293,disty7,GOLFSHORT_U09,8,8,9.5,4,1.0,True,False,True
293,disty7,GOLF_L08,8,8,16.0,11,1.0,True,False,True
293,disty7,GYMNASTICSONLY_U24,8,8,9.5,4,1.0,True,False,True
293,disty7,GYMNASTICS_L13,8,8,16.0,11,1.0,True,False,True
293,disty7,GYMTRAMPCHEER_C13,8,8,16.0,11,1.0,True,False,True
293,disty7,HANDBALL_F16,8,8,16.0,11,1.0,True,False,True
293,disty7,HIGHROPES_H14,8,8,16.0,11,1.0,True,False,True
293,disty7,HOCKEY_F09,8,8,16.0,11,1.0,True,False,True
293,disty7,ICEHOCKEY_K03,8,8,16.0,11,1.0,True,False,True
293,disty7,ICESKATING_I02,8,8,16.0,11,1.0,True,False,True
293,disty7,JUJITSU_S03,8,8,9.5,4,1.0,True,False,True
293,disty7,KARATE_S02,8,8,9.5,4,1.0,True,False,True
293,disty7,KARTING_U26,8,8,9.5,4,1.0,True,False,True
293,disty7,LACROSSE_F14,8,8,16.0,11,1.0,True,False,True
293,disty7,LIFESAVING_H13,8,8,16.0,11,1.0,True,False,True
293,disty7,MARTIALCHINESE_S05,8,8,9.5,4,1.0,True,False,True
293,disty7,MARTIALOTHER_S06,8,8,9.5,4,1.0,True,False,True
293,disty7,MARTIAL_J07,8,8,16.0,11,1.0,True,False,True
293,disty7,MODPENT_L06,8,8,16.0,11,1.0,True,False,True
293,disty7,MOTORCARRACE_U28,8,8,9.5,4,1.0,True,False,True
293,disty7,MOTORCYCRACE_U27,8,8,9.5,4,1.0,True,False,True
293,disty7,MOTORSPORTS_L18,8,8,16.0,11,1.0,True,False,True
293,disty7,NETBALL_F06,8,8,16.0,11,1.0,True,False,True
293,disty7,ORIENTEERING_H04,8,8,16.0,11,1.0,True,False,True
293,disty7,PARKOUR_H05,8,8,16.0,11,1.0,True,False,True
293,disty7,POOL_I07,8,8,16.0,11,1.0,True,False,True
293,disty7,RIFLE_S09,8,8,9.5,4,1.0,True,False,True
293,disty7,ROCKCLIMB_R01,8,8,9.5,4,1.0,True,False,True
293,disty7,ROLLERSKATING_L16,8,8,16.0,11,1.0,True,False,True
293,disty7,ROUNDERS_F11,8,8,16.0,11,1.0,True,False,True
293,disty7,ROWINGWATER_R04,8,8,16.0,11,1.0,True,False,True
293,disty7,RUGBYLEAG13_Q17,8,8,9.5,4,1.0,True,False,True
293,disty7,RUGBYLEAGTAG_Q19,8,8,9.5,4,1.0,True,False,True
293,disty7,RUGBYLEAGTOUCH_Q18,8,8,9.5,4,1.0,True,False,True
293,disty7,RUGBYLEAGUE_F04,8,8,16.0,11,1.0,True,False,True
293,disty7,RUGBYUN15_Q13,8,8,9.5,4,1.0,True,False,True
293,disty7,RUGBYUN7_Q15,8,8,9.5,4,1.0,True,False,True
293,disty7,RUGBYUNION_F03,8,8,16.0,11,1.0,True,False,True
293,disty7,RUGBYUNTAG_Q16,8,8,9.5,4,1.0,True,False,True
293,disty7,RUGBYUNTOUCH_Q14,8,8,9.5,4,1.0,True,False,True
293,disty7,RUNJOG_U07,8,8,16.0,11,1.0,True,False,True
293,disty7,SHOOTING_J08,8,8,16.0,11,1.0,True,False,True
293,disty7,SKATEBOARDING_L17,8,8,16.0,11,1.0,True,False,True
293,disty7,SKIING_T01,8,8,9.5,4,1.0,True,False,True
293,disty7,SKITTLES_I09,8,8,16.0,11,1.0,True,False,True
293,disty7,SLEDDING_K02,8,8,16.0,11,1.0,True,False,True
293,disty7,SNOOKER_I06,8,8,16.0,11,1.0,True,False,True
293,disty7,SNOWBOARDING_T02,8,8,9.5,4,1.0,True,False,True
293,disty7,SNOWSPORT_K01,8,8,16.0,11,1.0,True,False,True
293,disty7,TABLETENNIS_G03,8,8,16.0,11,1.0,True,False,True
293,disty7,TAEKWONDO_J05,8,8,16.0,11,1.0,True,False,True
293,disty7,TENNIS_G01,8,8,16.0,11,1.0,True,False,True
293,disty7,TENPIN_I04,8,8,16.0,11,1.0,True,False,True
293,disty7,TRACKANDFIELD_L02,8,8,16.0,11,1.0,True,False,True
293,disty7,TRAMPOLINING_U25,8,8,9.5,4,1.0,True,False,True
293,disty7,TRIATHLON_L05,8,8,16.0,11,1.0,True,False,True
293,disty7,VOLLEYBALL_F10,8,8,16.0,11,1.0,True,False,True
293,disty7,WALKTRAV_B02,8,8,16.0,11,1.0,True,False,True
293,disty7,WATERPOLO_U06,8,8,9.5,4,1.0,True,False,True
293,disty7,WATERSKIING_H10,8,8,16.0,11,1.0,True,False,True
293,disty7,WHEELCHBASKETBALL_F08,8,8,16.0,11,1.0,True,False,True
293,disty7,WHEELCHRUGBY_F05,8,8,16.0,11,1.0,True,False,True
293,disty7,WINTER_C10,8,8,16.0,11,1.0,True,False,True
293,disty7,WRESTLING_J09,8,8,16.0,11,1.0,True,False,True
293,disty8,ABSEILING_H03,8,8,13.0,5,1.0,True,False,True
293,disty8,ACTTRAV_C03,8,8,13.0,5,1.0,True,False,True
293,disty8,AIKIDO_S04,8,8,5.5,1,1.0,True,False,True
293,disty8,AIRGUN_S08,8,8,5.5,1,1.0,True,False,True
293,disty8,ARCHERY_J01,8,8,13.0,5,1.0,True,False,True
293,disty8,BADMINTON_G02,8,8,13.0,5,1.0,True,False,True
293,disty8,BASESOFTBALL_F13,8,8,13.0,5,1.0,True,False,True
293,disty8,BASKETBALL_F07,8,8,13.0,5,1.0,True,False,True
293,disty8,BOCCIA_L11,8,8,13.0,5,1.0,True,False,True
293,disty8,BOULES_L12,8,8,13.0,5,1.0,True,False,True
293,disty8,BOWLSBOULES_C12,8,8,13.0,5,1.0,True,False,True
293,disty8,BOWLSCARPET_U18,8,8,5.5,1,1.0,True,False,True
293,disty8,BOWLSCROWNGREEN_U19,8,8,5.5,1,1.0,True,False,True
293,disty8,BOWLSFLATGREEN_U20,8,8,5.5,1,1.0,True,False,True
293,disty8,BOWLSSHORTMAT_U23,8,8,5.5,1,1.0,True,False,True
293,disty8,BOWLS_L10,8,8,13.0,5,1.0,True,False,True
293,disty8,BOXINGTRAD_S01,8,8,13.0,5,1.0,True,False,True
293,disty8,CAVING_H02,8,8,13.0,5,1.0,True,False,True
293,disty8,CHEERLEADING_L15,8,8,13.0,5,1.0,True,False,True
293,disty8,CLIMBWALL_R02,8,8,5.5,1,1.0,True,False,True
293,disty8,CRICKETLONG_Q06,8,8,5.5,1,1.0,True,False,True
293,disty8,CRICKETOTH_Q12,8,8,5.5,1,1.0,True,False,True
293,disty8,CRICKETSHORT_Q07,8,8,5.5,1,1.0,True,False,True
293,disty8,CROQUET_I05,8,8,13.0,5,1.0,True,False,True
293,disty8,CYCBMX_N03,8,8,5.5,1,1.0,True,False,True
293,disty8,CYCCROSS_N06,8,8,5.5,1,1.0,True,False,True
293,disty8,CYCLEISURE_N01,8,8,5.5,1,1.0,True,False,True
293,disty8,CYCMOUNTAIN_N02,8,8,5.5,1,1.0,True,False,True
293,disty8,CYCROAD_N04,8,8,5.5,1,1.0,True,False,True
293,disty8,CYCTRACK_N05,8,8,5.5,1,1.0,True,False,True
293,disty8,CYCTRAV_B04,8,8,13.0,5,1.0,True,False,True
293,disty8,CYC_OLD_M02,8,8,13.0,5,1.0,True,False,True
293,disty8,DANCEART_B05,8,8,13.0,5,1.0,True,False,True
293,disty8,DANCEOTHER_O01,8,8,13.0,5,1.0,True,False,True
293,disty8,DARTS_I08,8,8,13.0,5,1.0,True,False,True
293,disty8,DIVING_U05,8,8,5.5,1,1.0,True,False,True
293,disty8,DODGEBALL_F12,8,8,13.0,5,1.0,True,False,True
293,disty8,DRIVINGRANGE_U10,8,8,5.5,1,1.0,True,False,True
293,disty8,EQUESTDRESSAGE_U15,8,8,5.5,1,1.0,True,False,True
293,disty8,EQUESTEVENTING_U16,8,8,5.5,1,1.0,True,False,True
293,disty8,EQUESTHACKING_U12,8,8,5.5,1,1.0,True,False,True
293,disty8,EQUESTOTHER_U17,8,8,6.0,1,1.0,True,False,True
293,disty8,EQUESTSCHOOLING_U13,8,8,5.5,1,1.0,True,False,True
293,disty8,EQUESTSHOWJUMP_U14,8,8,5.5,1,1.0,True,False,True
293,disty8,EQUEST_L09,8,8,13.0,5,1.0,True,False,True
293,disty8,FELLRUNNING_L04,8,8,13.0,5,1.0,True,False,True
293,disty8,FENCING_J03,8,8,13.0,5,1.0,True,False,True
293,disty8,FOOTBALL11_Q01,8,8,5.5,1,1.0,True,False,True
293,disty8,FOOTBALLOTHER_Q05,8,8,5.5,1,1.0,True,False,True
293,disty8,FOOTBALLSMALL_Q02,8,8,5.5,1,1.0,True,False,True
293,disty8,FOOTBALLWALK_Q04,8,8,5.5,1,1.0,True,False,True
293,disty8,FOOTBALL_F01,8,8,13.0,5,1.0,True,False,True
293,disty8,FRISBEE_I03,8,8,13.0,5,1.0,True,False,True
293,disty8,FUTSAL_Q03,8,8,5.5,1,1.0,True,False,True
293,disty8,GARDENTRAMP_L14,8,8,13.0,5,1.0,True,False,True
293,disty8,GARD_B08,8,8,13.0,5,1.0,True,False,True
293,disty8,GLIDING_H08,8,8,13.0,5,1.0,True,False,True
293,disty8,GOALBALL_F15,8,8,13.0,5,1.0,True,False,True
293,disty8,GOLFADV_U11,8,8,5.5,1,1.0,True,False,True
293,disty8,GOLFFULL_U08,8,8,5.5,1,1.0,True,False,True
293,disty8,GOLFSHORT_U09,8,8,5.5,1,1.0,True,False,True
293,disty8,GOLF_L08,8,8,13.0,5,1.0,True,False,True
293,disty8,GYMNASTICSONLY_U24,8,8,5.5,1,1.0,True,False,True
293,disty8,GYMNASTICS_L13,8,8,13.0,5,1.0,True,False,True
293,disty8,GYMTRAMPCHEER_C13,8,8,13.0,5,1.0,True,False,True
293,disty8,HANDBALL_F16,8,8,13.0,5,1.0,True,False,True
293,disty8,HIGHROPES_H14,8,8,13.0,5,1.0,True,False,True
293,disty8,HOCKEY_F09,8,8,13.0,5,1.0,True,False,True
293,disty8,ICEHOCKEY_K03,8,8,13.0,5,1.0,True,False,True
293,disty8,ICESKATING_I02,8,8,13.0,5,1.0,True,False,True
293,disty8,JUJITSU_S03,8,8,5.5,1,1.0,True,False,True
293,disty8,KARATE_S02,8,8,5.5,1,1.0,True,False,True
293,disty8,KARTING_U26,8,8,5.5,1,1.0,True,False,True
293,disty8,LACROSSE_F14,8,8,13.0,5,1.0,True,False,True
293,disty8,LIFESAVING_H13,8,8,13.0,5,1.0,True,False,True
293,disty8,MARTIALCHINESE_S05,8,8,5.5,1,1.0,True,False,True
293,disty8,MARTIALOTHER_S06,8,8,5.5,1,1.0,True,False,True
293,disty8,MARTIAL_J07,8,8,13.0,5,1.0,True,False,True
293,disty8,MODPENT_L06,8,8,13.0,5,1.0,True,False,True
293,disty8,MOTORCARRACE_U28,8,8,5.5,1,1.0,True,False,True
293,disty8,MOTORCYCRACE_U27,8,8,5.5,1,1.0,True,False,True
293,disty8,MOTORSPORTS_L18,8,8,13.0,5,1.0,True,False,True
293,disty8,NETBALL_F06,8,8,13.0,5,1.0,True,False,True
293,disty8,ORIENTEERING_H04,8,8,13.0,5,1.0,True,False,True
293,disty8,PARKOUR_H05,8,8,13.0,5,1.0,True,False,True
293,disty8,POOL_I07,8,8,13.0,5,1.0,True,False,True
293,disty8,RIFLE_S09,8,8,5.5,1,1.0,True,False,True
293,disty8,ROCKCLIMB_R01,8,8,5.5,1,1.0,True,False,True
293,disty8,ROLLERSKATING_L16,8,8,13.0,5,1.0,True,False,True
293,disty8,ROUNDERS_F11,8,8,13.0,5,1.0,True,False,True
293,disty8,ROWINGWATER_R04,8,8,13.0,5,1.0,True,False,True
293,disty8,RUGBYLEAG13_Q17,8,8,5.5,1,1.0,True,False,True
293,disty8,RUGBYLEAGTAG_Q19,8,8,5.5,1,1.0,True,False,True
293,disty8,RUGBYLEAGTOUCH_Q18,8,8,5.5,1,1.0,True,False,True
293,disty8,RUGBYLEAGUE_F04,8,8,13.0,5,1.0,True,False,True
293,disty8,RUGBYUN15_Q13,8,8,5.5,1,1.0,True,False,True
293,disty8,RUGBYUN7_Q15,8,8,5.5,1,1.0,True,False,True
293,disty8,RUGBYUNION_F03,8,8,13.0,5,1.0,True,False,True
293,disty8,RUGBYUNTAG_Q16,8,8,5.5,1,1.0,True,False,True
293,disty8,RUGBYUNTOUCH_Q14,8,8,5.5,1,1.0,True,False,True
293,disty8,RUNJOG_U07,8,8,13.0,5,1.0,True,False,True
293,disty8,SHOOTING_J08,8,8,13.0,5,1.0,True,False,True
293,disty8,SKATEBOARDING_L17,8,8,13.0,5,1.0,True,False,True
293,disty8,SKIING_T01,8,8,5.5,1,1.0,True,False,True
293,disty8,SKITTLES_I09,8,8,13.0,5,1.0,True,False,True
293,disty8,SLEDDING_K02,8,8,13.0,5,1.0,True,False,True
293,disty8,SNOOKER_I06,8,8,13.0,5,1.0,True,False,True
293,disty8,SNOWBOARDING_T02,8,8,5.5,1,1.0,True,False,True
293,disty8,SNOWSPORT_K01,8,8,13.0,5,1.0,True,False,True
293,disty8,TABLETENNIS_G03,8,8,13.0,5,1.0,True,False,True
293,disty8,TAEKWONDO_J05,8,8,13.0,5,1.0,True,False,True
293,disty8,TENNIS_G01,8,8,13.0,5,1.0,True,False,True
293,disty8,TENPIN_I04,8,8,13.0,5,1.0,True,False,True
293,disty8,TRACKANDFIELD_L02,8,8,13.0,5,1.0,True,False,True
293,disty8,TRAMPOLINING_U25,8,8,5.5,1,1.0,True,False,True
293,disty8,TRIATHLON_L05,8,8,13.0,5,1.0,True,False,True
293,disty8,VOLLEYBALL_F10,8,8,13.0,5,1.0,True,False,True
293,disty8,WALKTRAV_B02,8,8,13.0,5,1.0,True,False,True
293,disty8,WATERPOLO_U06,8,8,5.5,1,1.0,True,False,True
293,disty8,WATERSKIING_H10,8,8,13.0,5,1.0,True,False,True
293,disty8,WHEELCHBASKETBALL_F08,8,8,13.0,5,1.0,True,False,True
293,disty8,WHEELCHRUGBY_F05,8,8,13.0,5,1.0,True,False,True
293,disty8,WINTER_C10,8,8,13.0,5,1.0,True,False,True
293,disty8,WRESTLING_J09,8,8,13.0,5,1.0,True,False,True
293,disty9,ABSEILING_H03,8,8,10.0,4,1.0,True,False,True
293,disty9,ACTTRAV_C03,8,8,10.0,4,1.0,True,False,True
293,disty9,AIKIDO_S04,8,8,5.5,1,1.0,True,False,True
293,disty9,AIRGUN_S08,8,8,5.5,1,1.0,True,False,True
293,disty9,ARCHERY_J01,8,8,10.0,4,1.0,True,False,True
293,disty9,BADMINTON_G02,8,8,10.0,4,1.0,True,False,True
293,disty9,BASESOFTBALL_F13,8,8,10.0,4,1.0,True,False,True
293,disty9,BASKETBALL_F07,8,8,10.0,4,1.0,True,False,True
293,disty9,BOCCIA_L11,8,8,10.0,4,1.0,True,False,True
293,disty9,BOULES_L12,8,8,10.0,4,1.0,True,False,True
293,disty9,BOWLSBOULES_C12,8,8,10.0,4,1.0,True,False,True
293,disty9,BOWLSCARPET_U18,8,8,5.5,1,1.0,True,False,True
293,disty9,BOWLSCROWNGREEN_U19,8,8,5.5,1,1.0,True,False,True
293,disty9,BOWLSFLATGREEN_U20,8,8,5.5,1,1.0,True,False,True
293,disty9,BOWLSSHORTMAT_U23,8,8,5.5,1,1.0,True,False,True
293,disty9,BOWLS_L10,8,8,10.0,4,1.0,True,False,True
293,disty9,BOXINGTRAD_S01,8,8,10.0,4,1.0,True,False,True
293,disty9,CAVING_H02,8,8,10.0,4,1.0,True,False,True
293,disty9,CHEERLEADING_L15,8,8,10.0,4,1.0,True,False,True
293,disty9,CLIMBWALL_R02,8,8,5.5,1,1.0,True,False,True
293,disty9,CRICKETLONG_Q06,8,8,5.5,1,1.0,True,False,True
293,disty9,CRICKETOTH_Q12,8,8,5.5,1,1.0,True,False,True
293,disty9,CRICKETSHORT_Q07,8,8,5.5,1,1.0,True,False,True
293,disty9,CROQUET_I05,8,8,10.0,4,1.0,True,False,True
293,disty9,CYCBMX_N03,8,8,5.5,1,1.0,True,False,True
293,disty9,CYCCROSS_N06,8,8,5.5,1,1.0,True,False,True
293,disty9,CYCLEISURE_N01,8,8,5.5,1,1.0,True,False,True
293,disty9,CYCMOUNTAIN_N02,8,8,5.5,1,1.0,True,False,True
293,disty9,CYCROAD_N04,8,8,5.5,1,1.0,True,False,True
293,disty9,CYCTRACK_N05,8,8,5.5,1,1.0,True,False,True
293,disty9,CYCTRAV_B04,8,8,10.0,4,1.0,True,False,True
293,disty9,CYC_OLD_M02,8,8,10.0,4,1.0,True,False,True
293,disty9,DANCEART_B05,8,8,10.0,4,1.0,True,False,True
293,disty9,DANCEOTHER_O01,8,8,10.0,4,1.0,True,False,True
293,disty9,DARTS_I08,8,8,10.0,4,1.0,True,False,True
293,disty9,DIVING_U05,8,8,5.5,1,1.0,True,False,True
293,disty9,DODGEBALL_F12,8,8,10.0,4,1.0,True,False,True
293,disty9,DRIVINGRANGE_U10,8,8,5.5,1,1.0,True,False,True
293,disty9,EQUESTDRESSAGE_U15,8,8,5.5,1,1.0,True,False,True
293,disty9,EQUESTEVENTING_U16,8,8,5.5,1,1.0,True,False,True
293,disty9,EQUESTHACKING_U12,8,8,5.5,1,1.0,True,False,True
293,disty9,EQUESTOTHER_U17,8,8,6.0,1,1.0,True,False,True
293,disty9,EQUESTSCHOOLING_U13,8,8,5.5,1,1.0,True,False,True
293,disty9,EQUESTSHOWJUMP_U14,8,8,5.5,1,1.0,True,False,True
293,disty9,EQUEST_L09,8,8,10.0,4,1.0,True,False,True
293,disty9,FELLRUNNING_L04,8,8,10.0,4,1.0,True,False,True
293,disty9,FENCING_J03,8,8,10.0,4,1.0,True,False,True
293,disty9,FOOTBALL11_Q01,8,8,5.5,1,1.0,True,False,True
293,disty9,FOOTBALLOTHER_Q05,8,8,5.5,1,1.0,True,False,True
293,disty9,FOOTBALLSMALL_Q02,8,8,5.5,1,1.0,True,False,True
293,disty9,FOOTBALLWALK_Q04,8,8,5.5,1,1.0,True,False,True
293,disty9,FOOTBALL_F01,8,8,10.0,4,1.0,True,False,True
293,disty9,FRISBEE_I03,8,8,10.0,4,1.0,True,False,True
293,disty9,FUTSAL_Q03,8,8,5.5,1,1.0,True,False,True
293,disty9,GARDENTRAMP_L14,8,8,10.0,4,1.0,True,False,True
293,disty9,GARD_B08,8,8,10.0,4,1.0,True,False,True
293,disty9,GLIDING_H08,8,8,10.0,4,1.0,True,False,True
293,disty9,GOALBALL_F15,8,8,10.0,4,1.0,True,False,True
293,disty9,GOLFADV_U11,8,8,5.5,1,1.0,True,False,True
293,disty9,GOLFFULL_U08,8,8,5.5,1,1.0,True,False,True
293,disty9,GOLFSHORT_U09,8,8,5.5,1,1.0,True,False,True
293,disty9,GOLF_L08,8,8,10.0,4,1.0,True,False,True
293,disty9,GYMNASTICSONLY_U24,8,8,5.5,1,1.0,True,False,True
293,disty9,GYMNASTICS_L13,8,8,10.0,4,1.0,True,False,True
293,disty9,GYMTRAMPCHEER_C13,8,8,10.0,4,1.0,True,False,True
293,disty9,HANDBALL_F16,8,8,10.0,4,1.0,True,False,True
293,disty9,HIGHROPES_H14,8,8,10.0,4,1.0,True,False,True
293,disty9,HOCKEY_F09,8,8,10.0,4,1.0,True,False,True
293,disty9,ICEHOCKEY_K03,8,8,10.0,4,1.0,True,False,True
293,disty9,ICESKATING_I02,8,8,10.0,4,1.0,True,False,True
293,disty9,JUJITSU_S03,8,8,5.5,1,1.0,True,False,True
293,disty9,KARATE_S02,8,8,5.5,1,1.0,True,False,True
293,disty9,KARTING_U26,8,8,5.5,1,1.0,True,False,True
293,disty9,LACROSSE_F14,8,8,10.0,4,1.0,True,False,True
293,disty9,LIFESAVING_H13,8,8,10.0,4,1.0,True,False,True
293,disty9,MARTIALCHINESE_S05,8,8,5.5,1,1.0,True,False,True
293,disty9,MARTIALOTHER_S06,8,8,5.5,1,1.0,True,False,True
293,disty9,MARTIAL_J07,8,8,10.0,4,1.0,True,False,True
293,disty9,MODPENT_L06,8,8,10.0,4,1.0,True,False,True
293,disty9,MOTORCARRACE_U28,8,8,5.5,1,1.0,True,False,True
293,disty9,MOTORCYCRACE_U27,8,8,5.5,1,1.0,True,False,True
293,disty9,MOTORSPORTS_L18,8,8,10.0,4,1.0,True,False,True
293,disty9,NETBALL_F06,8,8,10.0,4,1.0,True,False,True
293,disty9,ORIENTEERING_H04,8,8,10.0,4,1.0,True,False,True
293,disty9,PARKOUR_H05,8,8,10.0,4,1.0,True,False,True
293,disty9,POOL_I07,8,8,10.0,4,1.0,True,False,True
293,disty9,RIFLE_S09,8,8,5.5,1,1.0,True,False,True
293,disty9,ROCKCLIMB_R01,8,8,5.5,1,1.0,True,False,True
293,disty9,ROLLERSKATING_L16,8,8,10.0,4,1.0,True,False,True
293,disty9,ROUNDERS_F11,8,8,10.0,4,1.0,True,False,True
293,disty9,ROWINGWATER_R04,8,8,10.0,4,1.0,True,False,True
293,disty9,RUGBYLEAG13_Q17,8,8,5.5,1,1.0,True,False,True
293,disty9,RUGBYLEAGTAG_Q19,8,8,5.5,1,1.0,True,False,True
293,disty9,RUGBYLEAGTOUCH_Q18,8,8,5.5,1,1.0,True,False,True
293,disty9,RUGBYLEAGUE_F04,8,8,10.0,4,1.0,True,False,True
293,disty9,RUGBYUN15_Q13,8,8,5.5,1,1.0,True,False,True
293,disty9,RUGBYUN7_Q15,8,8,5.5,1,1.0,True,False,True
293,disty9,RUGBYUNION_F03,8,8,10.0,4,1.0,True,False,True
293,disty9,RUGBYUNTAG_Q16,8,8,5.5,1,1.0,True,False,True
293,disty9,RUGBYUNTOUCH_Q14,8,8,5.5,1,1.0,True,False,True
293,disty9,RUNJOG_U07,8,8,10.0,4,1.0,True,False,True
293,disty9,SHOOTING_J08,8,8,10.0,4,1.0,True,False,True
293,disty9,SKATEBOARDING_L17,8,8,10.0,4,1.0,True,False,True
293,disty9,SKIING_T01,8,8,5.5,1,1.0,True,False,True
293,disty9,SKITTLES_I09,8,8,10.0,4,1.0,True,False,True
293,disty9,SLEDDING_K02,8,8,10.0,4,1.0,True,False,True
293,disty9,SNOOKER_I06,8,8,10.0,4,1.0,True,False,True
293,disty9,SNOWBOARDING_T02,8,8,5.5,1,1.0,True,False,True
293,disty9,SNOWSPORT_K01,8,8,10.0,4,1.0,True,False,True
293,disty9,TABLETENNIS_G03,8,8,10.0,4,1.0,True,False,True
293,disty9,TAEKWONDO_J05,8,8,10.0,4,1.0,True,False,True
293,disty9,TENNIS_G01,8,8,10.0,4,1.0,True,False,True
293,disty9,TENPIN_I04,8,8,10.0,4,1.0,True,False,True
293,disty9,TRACKANDFIELD_L02,8,8,10.0,4,1.0,True,False,True
293,disty9,TRAMPOLINING_U25,8,8,5.5,1,1.0,True,False,True
