LA_2023,age_group,activity_suffix,year,months12_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
129,65-74,BOWLS_L10,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,BOXINGTRAD_S01,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,CAVING_H02,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,CHEERLEADING_L15,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,CLIMBWALL_R02,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CRICKETLONG_Q06,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CRICKETOTH_Q12,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CRICKETSHORT_Q07,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CROQUET_I05,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,CYCBMX_N03,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CYCCROSS_N06,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CYCLEISURE_N01,11,0.19805116871301,8,2,41.5,29,0.25,False,False,False
129,65-74,CYCMOUNTAIN_N02,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CYCROAD_N04,11,0.0699637095496232,8,2,41.5,29,0.25,False,False,False
129,65-74,CYCTRACK_N05,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,CYCTRAV_B04,11,0.1064266819073228,8,0,68.0,53,0.0,False,False,False
129,65-74,CYC_OLD_M02,11,0.2029317717776593,8,0,68.0,53,0.0,False,False,False
129,65-74,DANCEART_B05,11,0.0334087960645613,8,0,68.0,53,0.0,False,False,False
129,65-74,DANCEOTHER_O01,11,0.0447926241739909,8,0,68.0,53,0.0,False,False,False
129,65-74,DARTS_I08,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,DIVING_U05,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,DODGEBALL_F12,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,DRIVINGRANGE_U10,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,EQUESTDRESSAGE_U15,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,EQUESTEVENTING_U16,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,EQUESTHACKING_U12,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,EQUESTOTHER_U17,11,0.0,8,1,46.0,29,0.125,False,False,False
129,65-74,EQUESTSCHOOLING_U13,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,EQUESTSHOWJUMP_U14,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,EQUEST_L09,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,FELLRUNNING_L04,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,FENCING_J03,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,FOOTBALL11_Q01,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,FOOTBALLOTHER_Q05,11,0.0360813860114899,8,2,41.5,29,0.25,False,False,False
129,65-74,FOOTBALLSMALL_Q02,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,FOOTBALLWALK_Q04,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,FOOTBALL_F01,11,0.0165994765902839,8,0,68.0,53,0.0,False,False,False
129,65-74,FRISBEE_I03,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,FUTSAL_Q03,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,GARDENTRAMP_L14,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,GARD_B08,11,0.5528778767573255,8,0,68.0,53,0.0,False,False,False
129,65-74,GLIDING_H08,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,GOALBALL_F15,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,GOLFADV_U11,11,0.0199063430125595,8,2,41.5,29,0.25,False,False,False
129,65-74,GOLFFULL_U08,11,0.0357025159698448,8,2,41.5,29,0.25,False,False,False
129,65-74,GOLFSHORT_U09,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,GOLF_L08,11,0.0164251749604894,8,0,68.0,53,0.0,False,False,False
129,65-74,GYMNASTICSONLY_U24,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,GYMNASTICS_L13,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,GYMTRAMPCHEER_C13,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,HANDBALL_F16,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,HIGHROPES_H14,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,HOCKEY_F09,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,ICEHOCKEY_K03,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,ICESKATING_I02,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,JUJITSU_S03,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,KARATE_S02,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,KARTING_U26,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,LACROSSE_F14,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,LIFESAVING_H13,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,MARTIALCHINESE_S05,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,MARTIALOTHER_S06,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,MARTIAL_J07,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,MODPENT_L06,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,MOTORCARRACE_U28,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,MOTORCYCRACE_U27,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,MOTORSPORTS_L18,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,NETBALL_F06,11,0.0151794393950924,8,0,68.0,53,0.0,False,False,False
129,65-74,ORIENTEERING_H04,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,PARKOUR_H05,11,0.0165994765902839,8,0,68.0,53,0.0,False,False,False
129,65-74,POOL_I07,11,0.0091580427295647,8,0,68.0,53,0.0,False,False,False
129,65-74,RIFLE_S09,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,ROCKCLIMB_R01,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,ROLLERSKATING_L16,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,ROUNDERS_F11,11,0.0151794393950924,8,0,68.0,53,0.0,False,False,False
129,65-74,ROWINGWATER_R04,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,RUGBYLEAG13_Q17,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUGBYLEAGTAG_Q19,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUGBYLEAGTOUCH_Q18,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUGBYLEAGUE_F04,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,RUGBYUN15_Q13,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUGBYUN7_Q15,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUGBYUNION_F03,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,RUGBYUNTAG_Q16,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUGBYUNTOUCH_Q14,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,RUNJOG_U07,11,0.105406300416041,8,0,68.0,53,0.0,False,False,False
129,65-74,SHOOTING_J08,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,SKATEBOARDING_L17,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,SKIING_T01,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,SKITTLES_I09,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,SLEDDING_K02,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,SNOOKER_I06,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,SNOWBOARDING_T02,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,SNOWSPORT_K01,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,TABLETENNIS_G03,11,0.0115865456588218,8,0,68.0,53,0.0,False,False,False
129,65-74,TAEKWONDO_J05,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,TENNIS_G01,11,0.0225314549660467,8,0,68.0,53,0.0,False,False,False
129,65-74,TENPIN_I04,11,0.0257575193198486,8,0,68.0,53,0.0,False,False,False
129,65-74,TRACKANDFIELD_L02,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,TRAMPOLINING_U25,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,TRIATHLON_L05,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,VOLLEYBALL_F10,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,WALKTRAV_B02,11,0.7130997744287364,8,0,68.0,53,0.0,False,False,False
129,65-74,WATERPOLO_U06,11,0.0,8,2,41.5,29,0.25,False,False,False
129,65-74,WATERSKIING_H10,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,WHEELCHBASKETBALL_F08,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,WHEELCHRUGBY_F05,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,WINTER_C10,11,0.0,8,0,68.0,53,0.0,False,False,False
129,65-74,WRESTLING_J09,11,0.0,8,0,68.0,53,0.0,False,False,False
129,75-84,ABSEILING_H03,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,ACTTRAV_C03,11,0.5510792655660491,8,6,27.0,23,0.75,True,False,True
129,75-84,AIKIDO_S04,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,AIRGUN_S08,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,ARCHERY_J01,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,BADMINTON_G02,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,BASESOFTBALL_F13,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,BASKETBALL_F07,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,BOCCIA_L11,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,BOULES_L12,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,BOWLSBOULES_C12,11,0.0604754811883204,8,6,27.0,23,0.75,True,False,True
129,75-84,BOWLSCARPET_U18,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,BOWLSCROWNGREEN_U19,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,BOWLSFLATGREEN_U20,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,BOWLSSHORTMAT_U23,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,BOWLS_L10,11,0.0604754811883204,8,6,27.0,23,0.75,True,False,True
129,75-84,BOXINGTRAD_S01,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,CAVING_H02,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,CHEERLEADING_L15,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,CLIMBWALL_R02,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CRICKETLONG_Q06,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CRICKETOTH_Q12,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CRICKETSHORT_Q07,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CROQUET_I05,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,CYCBMX_N03,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CYCCROSS_N06,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CYCLEISURE_N01,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CYCMOUNTAIN_N02,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CYCROAD_N04,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CYCTRACK_N05,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,CYCTRAV_B04,11,0.0527186067870411,8,6,27.0,23,0.75,True,False,True
129,75-84,CYC_OLD_M02,11,0.0478489629536516,8,6,27.0,23,0.75,True,False,True
129,75-84,DANCEART_B05,11,0.0182811718991845,8,6,27.0,23,0.75,True,False,True
129,75-84,DANCEOTHER_O01,11,0.1229539689949017,8,6,27.0,23,0.75,True,False,True
129,75-84,DARTS_I08,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,DIVING_U05,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,DODGEBALL_F12,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,DRIVINGRANGE_U10,11,0.0428027074767822,8,8,13.5,5,1.0,True,False,True
129,75-84,EQUESTDRESSAGE_U15,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,EQUESTEVENTING_U16,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,EQUESTHACKING_U12,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,EQUESTOTHER_U17,11,0.0,8,8,17.0,5,1.0,True,False,True
129,75-84,EQUESTSCHOOLING_U13,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,EQUESTSHOWJUMP_U14,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,EQUEST_L09,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,FELLRUNNING_L04,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,FENCING_J03,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,FOOTBALL11_Q01,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,FOOTBALLOTHER_Q05,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,FOOTBALLSMALL_Q02,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,FOOTBALLWALK_Q04,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,FOOTBALL_F01,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,FRISBEE_I03,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,FUTSAL_Q03,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,GARDENTRAMP_L14,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,GARD_B08,11,0.5914032323853357,8,6,27.0,23,0.75,True,False,True
129,75-84,GLIDING_H08,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,GOALBALL_F15,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,GOLFADV_U11,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,GOLFFULL_U08,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,GOLFSHORT_U09,11,0.0428027074767822,8,8,13.5,5,1.0,True,False,True
129,75-84,GOLF_L08,11,0.0189307099291899,8,6,27.0,23,0.75,True,False,True
129,75-84,GYMNASTICSONLY_U24,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,GYMNASTICS_L13,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,GYMTRAMPCHEER_C13,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,HANDBALL_F16,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,HIGHROPES_H14,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,HOCKEY_F09,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,ICEHOCKEY_K03,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,ICESKATING_I02,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,JUJITSU_S03,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,KARATE_S02,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,KARTING_U26,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,LACROSSE_F14,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,LIFESAVING_H13,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,MARTIALCHINESE_S05,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,MARTIALOTHER_S06,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,MARTIAL_J07,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,MODPENT_L06,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,MOTORCARRACE_U28,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,MOTORCYCRACE_U27,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,MOTORSPORTS_L18,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,NETBALL_F06,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,ORIENTEERING_H04,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,PARKOUR_H05,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,POOL_I07,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,RIFLE_S09,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,ROCKCLIMB_R01,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,ROLLERSKATING_L16,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,ROUNDERS_F11,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,ROWINGWATER_R04,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,RUGBYLEAG13_Q17,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUGBYLEAGTAG_Q19,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUGBYLEAGTOUCH_Q18,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUGBYLEAGUE_F04,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,RUGBYUN15_Q13,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUGBYUN7_Q15,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUGBYUNION_F03,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,RUGBYUNTAG_Q16,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUGBYUNTOUCH_Q14,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,RUNJOG_U07,11,0.060290667209714,8,6,27.0,23,0.75,True,False,True
129,75-84,SHOOTING_J08,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,SKATEBOARDING_L17,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,SKIING_T01,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,SKITTLES_I09,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,SLEDDING_K02,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,SNOOKER_I06,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,SNOWBOARDING_T02,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,SNOWSPORT_K01,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,TABLETENNIS_G03,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,TAEKWONDO_J05,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,TENNIS_G01,11,0.0189307099291899,8,6,27.0,23,0.75,True,False,True
129,75-84,TENPIN_I04,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,TRACKANDFIELD_L02,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,TRAMPOLINING_U25,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,TRIATHLON_L05,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,VOLLEYBALL_F10,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,WALKTRAV_B02,11,0.5510792655660491,8,6,27.0,23,0.75,True,False,True
129,75-84,WATERPOLO_U06,11,0.0,8,8,13.5,5,1.0,True,False,True
129,75-84,WATERSKIING_H10,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,WHEELCHBASKETBALL_F08,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,WHEELCHRUGBY_F05,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,WINTER_C10,11,0.0,8,6,27.0,23,0.75,True,False,True
129,75-84,WRESTLING_J09,11,0.0,8,6,27.0,23,0.75,True,False,True
129,85+,ABSEILING_H03,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,ACTTRAV_C03,11,0.2533670423554761,8,8,6.5,4,1.0,True,False,True
129,85+,AIKIDO_S04,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,AIRGUN_S08,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,ARCHERY_J01,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BADMINTON_G02,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BASESOFTBALL_F13,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BASKETBALL_F07,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BOCCIA_L11,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BOULES_L12,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BOWLSBOULES_C12,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BOWLSCARPET_U18,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,BOWLSCROWNGREEN_U19,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,BOWLSFLATGREEN_U20,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,BOWLSSHORTMAT_U23,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,BOWLS_L10,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,BOXINGTRAD_S01,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,CAVING_H02,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,CHEERLEADING_L15,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,CLIMBWALL_R02,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CRICKETLONG_Q06,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CRICKETOTH_Q12,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CRICKETSHORT_Q07,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CROQUET_I05,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,CYCBMX_N03,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CYCCROSS_N06,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CYCLEISURE_N01,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CYCMOUNTAIN_N02,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CYCROAD_N04,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CYCTRACK_N05,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,CYCTRAV_B04,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,CYC_OLD_M02,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,DANCEART_B05,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,DANCEOTHER_O01,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,DARTS_I08,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,DIVING_U05,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,DODGEBALL_F12,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,DRIVINGRANGE_U10,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUESTDRESSAGE_U15,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUESTEVENTING_U16,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUESTHACKING_U12,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUESTOTHER_U17,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUESTSCHOOLING_U13,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUESTSHOWJUMP_U14,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,EQUEST_L09,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,FELLRUNNING_L04,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,FENCING_J03,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,FOOTBALL11_Q01,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,FOOTBALLOTHER_Q05,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,FOOTBALLSMALL_Q02,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,FOOTBALLWALK_Q04,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,FOOTBALL_F01,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,FRISBEE_I03,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,FUTSAL_Q03,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,GARDENTRAMP_L14,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,GARD_B08,11,0.5508798843838242,8,8,6.5,4,1.0,True,False,True
129,85+,GLIDING_H08,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,GOALBALL_F15,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,GOLFADV_U11,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,GOLFFULL_U08,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,GOLFSHORT_U09,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,GOLF_L08,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,GYMNASTICSONLY_U24,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,GYMNASTICS_L13,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,GYMTRAMPCHEER_C13,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,HANDBALL_F16,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,HIGHROPES_H14,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,HOCKEY_F09,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,ICEHOCKEY_K03,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,ICESKATING_I02,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,JUJITSU_S03,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,KARATE_S02,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,KARTING_U26,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,LACROSSE_F14,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,LIFESAVING_H13,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,MARTIALCHINESE_S05,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,MARTIALOTHER_S06,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,MARTIAL_J07,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,MODPENT_L06,11,0.0,8,8,6.5,4,1.0,True,False,True
129,85+,MOTORCARRACE_U28,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,MOTORCYCRACE_U27,11,0.0,8,8,4.0,1,1.0,True,False,True
129,85+,MOTORSPORTS_L18,11,0.0,8,8,6.5,4,1.0,True,False,True
