LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,16-24,ABSEILING_H03,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,ACTTRAV_C03,9,0.4309656346056487,8,1,35.0,27,0.125,False,False,False
107,16-24,AIKIDO_S04,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,AIRGUN_S08,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,ARCHERY_J01,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,BADMINTON_G02,9,0.024897104317457,8,1,35.0,27,0.125,False,False,False
107,16-24,BASESOFTBALL_F13,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,BASKETBALL_F07,9,0.1114821359284999,8,1,35.0,27,0.125,False,False,False
107,16-24,BOCCIA_L11,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,BOULES_L12,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,BOWLSBOULES_C12,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,BOWLSCARPET_U18,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLSCROWNGREEN_U19,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLSFLATGREEN_U20,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLSSHORTMAT_U23,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,BOWLS_L10,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,BOXINGTRAD_S01,9,0.0062553772993356,8,1,35.0,27,0.125,False,False,False
107,16-24,CAVING_H02,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,CHEERLEADING_L15,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,CLIMBWALL_R02,9,0.0044141701352334,8,3,33.0,24,0.375,False,False,False
107,16-24,CRICKETLONG_Q06,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,CRICKETOTH_Q12,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,CRICKETSHORT_Q07,9,0.0072723106019166,8,3,33.0,24,0.375,False,False,False
107,16-24,CROQUET_I05,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,CYCBMX_N03,9,0.0268424713493553,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCCROSS_N06,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCLEISURE_N01,9,0.0583682962877656,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCMOUNTAIN_N02,9,0.0057238103250135,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCROAD_N04,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCTRACK_N05,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,CYCTRAV_B04,9,0.0122111210028647,8,1,35.0,27,0.125,False,False,False
107,16-24,CYC_OLD_M02,9,0.067166709886105,8,1,35.0,27,0.125,False,False,False
107,16-24,DANCEART_B05,9,0.0305495809159197,8,1,35.0,27,0.125,False,False,False
107,16-24,DANCEOTHER_O01,9,0.0476497277614958,8,1,35.0,27,0.125,False,False,False
107,16-24,DARTS_I08,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,DIVING_U05,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,DODGEBALL_F12,9,0.0156851667666231,8,1,35.0,27,0.125,False,False,False
107,16-24,DRIVINGRANGE_U10,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTDRESSAGE_U15,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTEVENTING_U16,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTHACKING_U12,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTOTHER_U17,9,0.0,8,2,33.5,27,0.25,False,False,False
107,16-24,EQUESTSCHOOLING_U13,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUESTSHOWJUMP_U14,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,EQUEST_L09,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,FELLRUNNING_L04,9,0.0271621882103014,8,1,35.0,27,0.125,False,False,False
107,16-24,FENCING_J03,9,0.0264262195826697,8,1,35.0,27,0.125,False,False,False
107,16-24,FOOTBALL11_Q01,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALLOTHER_Q05,9,0.0072723106019166,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALLSMALL_Q02,9,0.0072723106019166,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALLWALK_Q04,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,FOOTBALL_F01,9,0.0175652459472195,8,1,35.0,27,0.125,False,False,False
107,16-24,FRISBEE_I03,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,FUTSAL_Q03,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,GARDENTRAMP_L14,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,GARD_B08,9,0.0440538205004105,8,1,35.0,27,0.125,False,False,False
107,16-24,GLIDING_H08,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,GOALBALL_F15,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,GOLFADV_U11,9,0.0365978471888715,8,3,33.0,24,0.375,False,False,False
107,16-24,GOLFFULL_U08,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,GOLFSHORT_U09,9,0.020762798527302,8,3,33.0,24,0.375,False,False,False
107,16-24,GOLF_L08,9,0.0497619454546158,8,1,35.0,27,0.125,False,False,False
107,16-24,GYMNASTICSONLY_U24,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,GYMNASTICS_L13,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,GYMTRAMPCHEER_C13,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,HANDBALL_F16,9,0.0156851667666231,8,1,35.0,27,0.125,False,False,False
107,16-24,HIGHROPES_H14,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,HOCKEY_F09,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,ICEHOCKEY_K03,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,ICESKATING_I02,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,JUJITSU_S03,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,KARATE_S02,9,0.0028694217222189,8,3,33.0,24,0.375,False,False,False
107,16-24,KARTING_U26,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,LACROSSE_F14,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,LIFESAVING_H13,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,MARTIALCHINESE_S05,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,MARTIALOTHER_S06,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,MARTIAL_J07,9,0.002489302647217,8,1,35.0,27,0.125,False,False,False
107,16-24,MODPENT_L06,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,MOTORCARRACE_U28,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,MOTORCYCRACE_U27,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,MOTORSPORTS_L18,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,NETBALL_F06,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,ORIENTEERING_H04,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,PARKOUR_H05,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,POOL_I07,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,RIFLE_S09,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,ROCKCLIMB_R01,9,0.0039802230208745,8,3,33.0,24,0.375,False,False,False
107,16-24,ROLLERSKATING_L16,9,0.0049655636478579,8,1,35.0,27,0.125,False,False,False
107,16-24,ROUNDERS_F11,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,ROWINGWATER_R04,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,RUGBYLEAG13_Q17,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYLEAGTAG_Q19,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYLEAGTOUCH_Q18,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYLEAGUE_F04,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,RUGBYUN15_Q13,9,0.017874192043371,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYUN7_Q15,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYUNION_F03,9,0.0155063555927991,8,1,35.0,27,0.125,False,False,False
107,16-24,RUGBYUNTAG_Q16,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,RUGBYUNTOUCH_Q14,9,0.0072723106019166,8,3,33.0,24,0.375,False,False,False
107,16-24,RUNJOG_U07,9,0.1222552896198703,8,1,35.0,27,0.125,False,False,False
107,16-24,SHOOTING_J08,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,SKATEBOARDING_L17,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,SKIING_T01,9,0.020762798527302,8,3,33.0,24,0.375,False,False,False
107,16-24,SKITTLES_I09,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,SLEDDING_K02,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,SNOOKER_I06,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,SNOWBOARDING_T02,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,SNOWSPORT_K01,9,0.0180123015510172,8,1,35.0,27,0.125,False,False,False
107,16-24,TABLETENNIS_G03,9,0.0599002904773691,8,1,35.0,27,0.125,False,False,False
107,16-24,TAEKWONDO_J05,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,TENNIS_G01,9,0.0344549361072129,8,1,35.0,27,0.125,False,False,False
107,16-24,TENPIN_I04,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,TRACKANDFIELD_L02,9,0.0567836243601924,8,1,35.0,27,0.125,False,False,False
107,16-24,TRAMPOLINING_U25,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,TRIATHLON_L05,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,VOLLEYBALL_F10,9,0.0317496439035986,8,1,35.0,27,0.125,False,False,False
107,16-24,WALKTRAV_B02,9,0.4249819625115343,8,1,35.0,27,0.125,False,False,False
107,16-24,WATERPOLO_U06,9,0.0,8,3,33.0,24,0.375,False,False,False
107,16-24,WATERSKIING_H10,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,WHEELCHBASKETBALL_F08,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,WHEELCHRUGBY_F05,9,0.0,8,1,35.0,27,0.125,False,False,False
107,16-24,WINTER_C10,9,0.0180123015510172,8,1,35.0,27,0.125,False,False,False
107,16-24,WRESTLING_J09,9,0.0,8,1,35.0,27,0.125,False,False,False
107,25-34,ABSEILING_H03,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,ACTTRAV_C03,9,0.5901490205557627,8,0,118.5,99,0.0,False,False,False
107,25-34,AIKIDO_S04,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,AIRGUN_S08,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,ARCHERY_J01,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,BADMINTON_G02,9,0.0186069509747626,8,0,118.5,99,0.0,False,False,False
107,25-34,BASESOFTBALL_F13,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,BASKETBALL_F07,9,0.035867007976056,8,0,118.5,99,0.0,False,False,False
107,25-34,BOCCIA_L11,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,BOULES_L12,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,BOWLSBOULES_C12,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,BOWLSCARPET_U18,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLSCROWNGREEN_U19,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLSFLATGREEN_U20,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLSSHORTMAT_U23,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,BOWLS_L10,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,BOXINGTRAD_S01,9,0.0029311828407981,8,0,118.5,99,0.0,False,False,False
107,25-34,CAVING_H02,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,CHEERLEADING_L15,9,0.0043208193698119,8,0,118.5,99,0.0,False,False,False
107,25-34,CLIMBWALL_R02,9,0.0107328229842901,8,0,118.5,83,0.0,False,False,False
107,25-34,CRICKETLONG_Q06,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CRICKETOTH_Q12,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CRICKETSHORT_Q07,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CROQUET_I05,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,CYCBMX_N03,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCCROSS_N06,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCLEISURE_N01,9,0.0546250122581823,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCMOUNTAIN_N02,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCROAD_N04,9,0.0137383159220484,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCTRACK_N05,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,CYCTRAV_B04,9,0.1375000491232728,8,0,118.5,99,0.0,False,False,False
107,25-34,CYC_OLD_M02,9,0.0614805134888473,8,0,118.5,99,0.0,False,False,False
107,25-34,DANCEART_B05,9,0.0098928982884218,8,0,118.5,99,0.0,False,False,False
107,25-34,DANCEOTHER_O01,9,0.069098880757038,8,0,118.5,99,0.0,False,False,False
107,25-34,DARTS_I08,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,DIVING_U05,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,DODGEBALL_F12,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,DRIVINGRANGE_U10,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTDRESSAGE_U15,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTEVENTING_U16,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTHACKING_U12,9,0.004035937450178,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTOTHER_U17,9,0.0,8,0,118.5,89,0.0,False,False,False
107,25-34,EQUESTSCHOOLING_U13,9,0.004035937450178,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUESTSHOWJUMP_U14,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,EQUEST_L09,9,0.0037010225072979,8,0,118.5,99,0.0,False,False,False
107,25-34,FELLRUNNING_L04,9,0.0097493094459982,8,0,118.5,99,0.0,False,False,False
107,25-34,FENCING_J03,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,FOOTBALL11_Q01,9,0.021506639974541,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALLOTHER_Q05,9,0.0034568587239524,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALLSMALL_Q02,9,0.0141646035082436,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALLWALK_Q04,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,FOOTBALL_F01,9,0.031978074801016,8,0,118.5,99,0.0,False,False,False
107,25-34,FRISBEE_I03,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,FUTSAL_Q03,9,0.0070936883910256,8,0,118.5,83,0.0,False,False,False
107,25-34,GARDENTRAMP_L14,9,0.0052067369771808,8,0,118.5,99,0.0,False,False,False
107,25-34,GARD_B08,9,0.0612119863592377,8,0,118.5,99,0.0,False,False,False
107,25-34,GLIDING_H08,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,GOALBALL_F15,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,GOLFADV_U11,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,GOLFFULL_U08,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,GOLFSHORT_U09,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,GOLF_L08,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,GYMNASTICSONLY_U24,9,0.004711821307677,8,0,118.5,83,0.0,False,False,False
107,25-34,GYMNASTICS_L13,9,0.0063191195252319,8,0,118.5,99,0.0,False,False,False
107,25-34,GYMTRAMPCHEER_C13,9,0.0115258565024127,8,0,118.5,99,0.0,False,False,False
107,25-34,HANDBALL_F16,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,HIGHROPES_H14,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,HOCKEY_F09,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,ICEHOCKEY_K03,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,ICESKATING_I02,9,0.0043208193698119,8,0,118.5,99,0.0,False,False,False
107,25-34,JUJITSU_S03,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,KARATE_S02,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,KARTING_U26,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,LACROSSE_F14,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,LIFESAVING_H13,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,MARTIALCHINESE_S05,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,MARTIALOTHER_S06,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,MARTIAL_J07,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,MODPENT_L06,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,MOTORCARRACE_U28,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,MOTORCYCRACE_U27,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,MOTORSPORTS_L18,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,NETBALL_F06,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,ORIENTEERING_H04,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,PARKOUR_H05,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,POOL_I07,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,RIFLE_S09,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,ROCKCLIMB_R01,9,0.0059205651301335,8,0,118.5,83,0.0,False,False,False
107,25-34,ROLLERSKATING_L16,9,0.0098942853192991,8,0,118.5,99,0.0,False,False,False
107,25-34,ROUNDERS_F11,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,ROWINGWATER_R04,9,0.0086618402152803,8,0,118.5,99,0.0,False,False,False
107,25-34,RUGBYLEAG13_Q17,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYLEAGTAG_Q19,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYLEAGTOUCH_Q18,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYLEAGUE_F04,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,RUGBYUN15_Q13,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYUN7_Q15,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYUNION_F03,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,RUGBYUNTAG_Q16,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUGBYUNTOUCH_Q14,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,RUNJOG_U07,9,0.1862434290943887,8,0,118.5,99,0.0,False,False,False
107,25-34,SHOOTING_J08,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,SKATEBOARDING_L17,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,SKIING_T01,9,0.0060778230633485,8,0,118.5,83,0.0,False,False,False
107,25-34,SKITTLES_I09,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,SLEDDING_K02,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,SNOOKER_I06,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,SNOWBOARDING_T02,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,SNOWSPORT_K01,9,0.0055734659494871,8,0,118.5,99,0.0,False,False,False
107,25-34,TABLETENNIS_G03,9,0.0347945485617653,8,0,118.5,99,0.0,False,False,False
107,25-34,TAEKWONDO_J05,9,0.0047960848845334,8,0,118.5,99,0.0,False,False,False
107,25-34,TENNIS_G01,9,0.0088605838105101,8,0,118.5,99,0.0,False,False,False
107,25-34,TENPIN_I04,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,TRACKANDFIELD_L02,9,0.0048919390705567,8,0,118.5,99,0.0,False,False,False
107,25-34,TRAMPOLINING_U25,9,0.0021791314205879,8,0,118.5,83,0.0,False,False,False
107,25-34,TRIATHLON_L05,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,VOLLEYBALL_F10,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,WALKTRAV_B02,9,0.5213107654564072,8,0,118.5,99,0.0,False,False,False
107,25-34,WATERPOLO_U06,9,0.0,8,0,118.5,83,0.0,False,False,False
107,25-34,WATERSKIING_H10,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,WHEELCHBASKETBALL_F08,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,WHEELCHRUGBY_F05,9,0.0,8,0,118.5,99,0.0,False,False,False
107,25-34,WINTER_C10,9,0.0098942853192991,8,0,118.5,99,0.0,False,False,False
107,25-34,WRESTLING_J09,9,0.0,8,0,118.5,99,0.0,False,False,False
107,35-44,ABSEILING_H03,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,ACTTRAV_C03,9,0.3741282488848653,8,0,119.0,98,0.0,False,False,False
107,35-44,AIKIDO_S04,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,AIRGUN_S08,9,0.0081099874535009,8,0,114.0,72,0.0,False,False,False
107,35-44,ARCHERY_J01,9,0.0018046581352713,8,0,119.0,98,0.0,False,False,False
107,35-44,BADMINTON_G02,9,0.0246377532709558,8,0,119.0,98,0.0,False,False,False
107,35-44,BASESOFTBALL_F13,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,BASKETBALL_F07,9,0.0170812647339411,8,0,119.0,98,0.0,False,False,False
107,35-44,BOCCIA_L11,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,BOULES_L12,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,BOWLSBOULES_C12,9,0.0018046581352713,8,0,119.0,98,0.0,False,False,False
107,35-44,BOWLSCARPET_U18,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLSCROWNGREEN_U19,9,0.0019958155172298,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLSFLATGREEN_U20,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLSSHORTMAT_U23,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,BOWLS_L10,9,0.0018046581352713,8,0,119.0,98,0.0,False,False,False
107,35-44,BOXINGTRAD_S01,9,0.0218849794936377,8,0,119.0,98,0.0,False,False,False
107,35-44,CAVING_H02,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,CHEERLEADING_L15,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,CLIMBWALL_R02,9,0.0061487987234579,8,0,114.0,72,0.0,False,False,False
107,35-44,CRICKETLONG_Q06,9,0.0071805099397763,8,0,114.0,72,0.0,False,False,False
107,35-44,CRICKETOTH_Q12,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,CRICKETSHORT_Q07,9,0.0071805099397763,8,0,114.0,72,0.0,False,False,False
107,35-44,CROQUET_I05,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,CYCBMX_N03,9,0.0024534870864816,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCCROSS_N06,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCLEISURE_N01,9,0.1142500374387093,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCMOUNTAIN_N02,9,0.0035617516038982,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCROAD_N04,9,0.0066329017941858,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCTRACK_N05,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,CYCTRAV_B04,9,0.076154190400426,8,0,119.0,98,0.0,False,False,False
107,35-44,CYC_OLD_M02,9,0.1087337886736299,8,0,119.0,98,0.0,False,False,False
107,35-44,DANCEART_B05,9,0.0064482327083565,8,0,119.0,98,0.0,False,False,False
107,35-44,DANCEOTHER_O01,9,0.0317277683031028,8,0,119.0,98,0.0,False,False,False
107,35-44,DARTS_I08,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,DIVING_U05,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,DODGEBALL_F12,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,DRIVINGRANGE_U10,9,0.0109793994582482,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTDRESSAGE_U15,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTEVENTING_U16,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTHACKING_U12,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTOTHER_U17,9,0.0154735778347098,8,0,114.0,98,0.0,False,False,False
107,35-44,EQUESTSCHOOLING_U13,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTSHOWJUMP_U14,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUEST_L09,9,0.0187188122925469,8,0,119.0,98,0.0,False,False,False
107,35-44,FELLRUNNING_L04,9,0.0123769929188628,8,0,119.0,98,0.0,False,False,False
107,35-44,FENCING_J03,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,FOOTBALL11_Q01,9,0.0047929527645306,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALLOTHER_Q05,9,0.0114435011171113,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALLSMALL_Q02,9,0.0265586499323033,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALLWALK_Q04,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALL_F01,9,0.0422596503293401,8,0,119.0,98,0.0,False,False,False
107,35-44,FRISBEE_I03,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,FUTSAL_Q03,9,0.0,8,0,114.0,72,0.0,False,False,False
107,35-44,GARDENTRAMP_L14,9,0.0,8,0,119.0,98,0.0,False,False,False
107,35-44,GARD_B08,9,0.1223031879670804,8,0,119.0,98,0.0,False,False,False
107,35-44,GLIDING_H08,9,0.0,8,0,119.0,98,0.0,False,False,False
