task,origin,horizon,forecast_year,selected_model,observations,total_variation,overall_mae,overall_rmse,activity_inactive_rate_mae,activity_inactive_rate_rmse,activity_inactive_rate_r2,activity_fairly_active_rate_mae,activity_fairly_active_rate_rmse,activity_fairly_active_rate_r2,activity_active_rate_mae,activity_active_rate_rmse,activity_active_rate_r2,positive_cell_observations,positive_cell_mae,zero_cell_observations,zero_cell_mae,small_n_observations,small_n_rate,small_n_mean_error,large_n_observations,large_n_mean_error,days10p60gr_rate_mae,days10p60gr_rate_rmse,days10p60gr_rate_r2,months12_rate_mae,months12_rate_rmse,months12_rate_r2,overall_inactive_rate_mae,overall_inactive_rate_rmse,overall_inactive_rate_r2,overall_fairly_active_rate_mae,overall_fairly_active_rate_rmse,overall_fairly_active_rate_r2,overall_active_rate_mae,overall_active_rate_rmse,overall_active_rate_r2,inactive_rate_mae,inactive_rate_rmse,inactive_rate_r2,fairly_active_rate_mae,fairly_active_rate_rmse,fairly_active_rate_r2,active_rate_mae,active_rate_rmse,active_rate_r2,participation_MONTHS_12_mae,participation_MONTHS_12_rmse,participation_MONTHS_12_r2,participation_DAYS10P60GR_mae,participation_DAYS10P60GR_rmse,participation_DAYS10P60GR_r2
age_activity_level,4,4,8,Random Forest,31744,0.0092601940184951,0.0061734626789967,0.0272102259342967,0.0090465455435602,0.0355615825719375,0.6305856213099673,0.0042999477257047,0.0188418395427606,0.3634252143225739,0.0051738947677252,0.0245264778109404,0.6387316289954795,3829,0.0428046110016346,27862,2.406272296364157e-06,7861,0.2476373487903226,0.0072381044198759,23883,0.0099212699128977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,5,1,6,Gradient Boosting,31744,0.0065629924505676,0.0043753283003784,0.0200431375608118,0.0060629657231921,0.02535606870827,0.7386512908979352,0.0032113308962587,0.014988357690802,0.5266360749816452,0.0038516882816843,0.0183739218252104,0.6738016521774874,3088,0.0379182558286389,28656,0.0001806399642291,7739,0.2437941028225806,0.0049917215656288,24005,0.0070695563072033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,5,2,7,Gradient Boosting,31744,0.0083129194738779,0.0055419463159186,0.0238595068577131,0.007816225526961,0.0299429461528105,0.7142222511413003,0.0037382475027948,0.0164695552623975,0.4910477054784791,0.0050713659179999,0.0232379415531692,0.631257493135653,3703,0.0421344374091652,27935,0.0001583695431374,8605,0.2710748487903225,0.0058755179359544,23139,0.0092081818305403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_activity_level,5,3,8,Gradient Boosting,31744,0.0091610247239309,0.0061073498159539,0.0268877118076129,0.0087345972593872,0.0339137521252542,0.6640278187385084,0.0040222779936391,0.0175470826259237,0.44790645093488,0.0055651741948354,0.0266609160917919,0.5731161668999436,3829,0.0456687830923706,27862,5.384268709507653e-05,7861,0.2476373487903226,0.0068310918283567,23883,0.0099227429355728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability_activity_level,4,1,5,Gradient Boosting,62992,0.0079230882857481,0.0052820588571654,0.0371715062170131,,,,,,,,,,3600,0.0752896947454688,58648,0.000284390564322,43772,0.6948818897637795,0.0084256813945166,19220,0.0067979282293439,,,,,,,,,,,,,,,,0.0074716100993064,0.0460298936728131,0.3346152359563709,0.0037523803955279,0.0288218095531463,0.1516602756114662,0.0046221860766618,0.0345791093852345,0.2546534693186013,,,,,,
disability_activity_level,4,2,6,Gradient Boosting,62992,0.0080235831106037,0.0053490554070691,0.0368517486310767,,,,,,,,,,3558,0.0812273999267708,58637,0.0003690450705768,44475,0.7060420370840742,0.0081239491487383,18517,0.0077868391556626,,,,,,,,,,,,,,,,0.0075620245535329,0.0456087075380889,0.3436748021046977,0.0034904188645092,0.0253614765362341,0.1430993180346517,0.0049947228031652,0.0367531690621545,0.2597610225797351,,,,,,
disability_activity_level,4,3,7,Gradient Boosting,62992,0.0089324392185206,0.0059549594790137,0.0379710490063309,,,,,,,,,,4176,0.0785752623818941,58162,0.0001901124305352,43814,0.6955486410972822,0.0086298414710574,19178,0.0096134340449107,,,,,,,,,,,,,,,,0.0085326835138615,0.0473174108988265,0.3785914666141092,0.0038910897402803,0.0275600427489384,0.1419840721893632,0.0054411051828993,0.0364267533199413,0.3128934413145547,,,,,,
disability_activity_level,4,4,8,Gradient Boosting,62992,0.0084156668644427,0.0056104445762951,0.0347827640514119,,,,,,,,,,4159,0.0716584646679397,58568,0.0002223669906282,43160,0.6851663703327406,0.0081384369423775,19832,0.0090152925959366,,,,,,,,,,,,,,,,0.0080068303590217,0.0433193201273942,0.4148767725564849,0.0038656954488556,0.0250656654034435,0.1667714231784822,0.004958807921008,0.033536114067547,0.3427558715974086,,,,,,
disability_activity_level,5,1,6,Gradient Boosting,62620,0.007849892148703,0.0052332614324687,0.0376765461420127,,,,,,,,,,3546,0.082246854961257,58277,0.0002231946643259,44103,0.7042957521558607,0.0080587397355512,18517,0.0073614570028346,,,,,,,,,,,,,,,,0.0074986549280591,0.0469001617935299,0.3096108701236093,0.0032732794891156,0.0254289173019931,0.1520160664748642,0.0049278498802313,0.0375807314479474,0.2236356556324746,,,,,,
disability_activity_level,5,2,7,Gradient Boosting,62620,0.0087828916444691,0.0058552610963127,0.0377635176603822,,,,,,,,,,4159,0.078557191335129,57789,0.0001327209085495,43442,0.6937400191632066,0.0085585954975792,19178,0.0092831078402393,,,,,,,,,,,,,,,,0.0084416740910394,0.047270893111987,0.362120842771649,0.0037262082592571,0.0271189246933074,0.1592395301737976,0.0053979009386416,0.0361701034852242,0.2899069115967712,,,,,,
disability_activity_level,5,3,8,Gradient Boosting,62620,0.0084933743889039,0.0056622495926026,0.0357947446084914,,,,,,,,,,4159,0.0748115694472165,58196,0.0001202868495464,42788,0.6832960715426382,0.0082246527961732,19832,0.0090695567349956,,,,,,,,,,,,,,,,0.0081873840780966,0.0450070359742932,0.3617483059215348,0.0036972633313016,0.0246272297521247,0.177910264250279,0.0051021013684096,0.0348088708852515,0.2826468564949139,,,,,,
age_months12,4,1,5,Naive baseline,31744,,,,,,,,,,,,,10641,0.0412044491391369,21103,0.004840206734177,6944,0.21875,0.01597598979473,24800,0.0173250868091245,,,,0.0170299718372257,0.0464977394593271,0.8100780352663128,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,2,6,Naive baseline,31744,,,,,,,,,,,,,9021,0.0484782662498861,22723,0.0060729996684911,7739,0.2437941028225806,0.0142485904164821,24005,0.0193730210403745,,,,0.0181237150739461,0.0493030380406607,0.7359504965012074,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,3,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.0441828730447086,21327,0.0049341903647885,8605,0.2710748487903225,0.0148067943970244,23139,0.0187976203074258,,,,0.0177255541397634,0.0478178793757971,0.7803321864040925,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,4,4,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.0452944782472565,20746,0.0044254993197889,7861,0.2476373487903226,0.0173225186937647,23883,0.0189383765583741,,,,0.0185402629549261,0.0479082956670387,0.7982349672081812,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,5,1,6,Naive baseline,31744,,,,,,,,,,,,,9021,0.0449248781325069,22723,0.0048649907372332,7739,0.2437941028225806,0.012411562616626,24005,0.0174864164576307,,,,0.0162491970185073,0.0437502795550287,0.7920783764863261,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,5,2,7,Naive baseline,31744,,,,,,,,,,,,,10311,0.0423039941274892,21327,0.0038954541420313,8605,0.2710748487903225,0.0134095498806355,23139,0.0175161877998237,,,,0.0164130107445364,0.0427939325128883,0.8240658293751268,,,,,,,,,,,,,,,,,,,,,,,,
age_months12,5,3,8,Naive baseline,31744,,,,,,,,,,,,,10945,0.0443941460758451,20746,0.0035984958168049,7861,0.2476373487903226,0.0168315038104776,23883,0.0179679245179981,,,,0.0176879342089413,0.0472708563591258,0.8035683791888654,,,,,,,,,,,,,,,,,,,,,,,,
disability_months12,4,1,5,Ridge Regression,62992,,,,,,,,,,,,,11928,0.0703934041363916,50320,0.0094036201538106,43772,0.6948818897637795,0.0238950875738382,19220,0.0148119075208906,,,,,,,,,,,,,,,,,,,,,,,,,0.0210905200276094,0.065416705036662,0.6227023492432059,,,
disability_months12,4,2,6,Ridge Regression,62992,,,,,,,,,,,,,10116,0.077502235449287,52079,0.0107801193547085,44475,0.7060420370840742,0.0235178604084135,18517,0.0171851456909956,,,,,,,,,,,,,,,,,,,,,,,,,0.0216324535682747,0.0670210313855424,0.5180533766539419,,,
disability_months12,4,3,7,Ridge Regression,62992,,,,,,,,,,,,,11837,0.0763940767440196,50501,0.0099348536277974,43814,0.6955486410972822,0.0244870967943642,19178,0.0182049031093751,,,,,,,,,,,,,,,,,,,,,,,,,0.0225544086989694,0.0671588166109808,0.5463345435975941,,,
disability_months12,4,4,8,Ridge Regression,62992,,,,,,,,,,,,,12179,0.0763423482360889,50548,0.010020698324972,43160,0.6851663703327406,0.024955396540377,19832,0.0184468527379256,,,,,,,,,,,,,,,,,,,,,,,,,0.0228976312927131,0.0664793645696807,0.5564342166217966,,,
disability_months12,5,1,6,Ridge Regression,62620,,,,,,,,,,,,,10099,0.0742919378019297,51724,0.0107046630845127,44103,0.7042957521558607,0.0232214776112372,18517,0.0161113011725866,,,,,,,,,,,,,,,,,,,,,,,,,0.0210918634366663,0.0645938943174754,0.5521967282648791,,,
disability_months12,5,2,7,Ridge Regression,62620,,,,,,,,,,,,,11787,0.0724133676481282,50161,0.0100367352452296,43442,0.6937400191632066,0.0240765660193562,19178,0.0170630051338296,,,,,,,,,,,,,,,,,,,,,,,,,0.0219052921983672,0.0644550168630131,0.5754362728553053,,,
disability_months12,5,3,8,Ridge Regression,62620,,,,,,,,,,,,,12157,0.0741972466681585,50198,0.0103139353507217,42788,0.6832960715426382,0.025099731578057,19832,0.0177712267338953,,,,,,,,,,,,,,,,,,,,,,,,,0.0227689015232191,0.0651461583282547,0.5686636447139486,,,
age_days10p60gr,4,1,5,Naive baseline,31744,,,,,,,,,,,,,4748,0.0479836434432733,26996,0.0022411029297633,6944,0.21875,0.0091513536439803,24800,0.0090637158893852,0.0090828866482029,0.0373601528145378,0.578966300816863,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,2,6,Naive baseline,31744,,,,,,,,,,,,,4583,0.0486702417543365,27161,0.0022926781993129,7739,0.2437941028225806,0.008632837217084,24005,0.0091030045119204,0.0089883804980992,0.0360409839540866,0.6148940011354411,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,3,7,Naive baseline,31744,,,,,,,,,,,,,5503,0.0410458275558046,26135,0.0020029767394723,8605,0.2710748487903225,0.008573143358727,23139,0.0088750525398626,0.0087939498743821,0.0335950152412424,0.7309926950698545,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,4,4,8,Naive baseline,31744,,,,,,,,,,,,,5717,0.0437322968614103,25974,0.0017531388164713,7861,0.2476373487903226,0.0102144321740388,23883,0.0090356857329821,0.0093261042180968,0.035109043981539,0.728863753984891,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,5,1,6,Gradient Boosting,31744,,,,,,,,,,,,,4583,0.0369928832987194,27161,0.0025375852012386,7739,0.2437941028225806,0.0079655579578623,24005,0.0073658105716716,0.0075120254476081,0.0253177608874065,0.8099632505649339,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,5,2,7,Gradient Boosting,31744,,,,,,,,,,,,,5503,0.0400672944611301,26135,0.0027084453775607,8605,0.2710748487903225,0.0089229972420602,23139,0.0093106438394865,0.0092065093040694,0.0290091955102743,0.7994208629085415,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_days10p60gr,5,3,8,Gradient Boosting,31744,,,,,,,,,,,,,5717,0.0422676240838102,25974,0.003277581430262,7861,0.2476373487903226,0.010789872489574,23883,0.0101548625615783,0.0103113157349647,0.0323809185719848,0.7693635736057309,,,,,,,,,,,,,,,,,,,,,,,,,,,
disability_days10p60gr,4,1,5,Gradient Boosting,62992,,,,,,,,,,,,,5492,0.0746066700118172,56756,0.0030405751455502,43772,0.6948818897637795,0.010334514880675,19220,0.0071611450770062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093546895428888,0.0445932812170426,0.4732793936166485
disability_days10p60gr,4,2,6,Gradient Boosting,62992,,,,,,,,,,,,,5316,0.0788939966312243,56879,0.003350944222518,44475,0.7060420370840742,0.0105535956984429,18517,0.0080487600371333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0098078437579257,0.0465579789060795,0.4295028455020603
disability_days10p60gr,4,3,7,Gradient Boosting,62992,,,,,,,,,,,,,6275,0.0710135377066417,56063,0.0024971185833138,43814,0.6955486410972822,0.0098352990016577,19178,0.0084010013209903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093940438937005,0.0425116112020884,0.5671448058030997
disability_days10p60gr,4,4,8,Gradient Boosting,62992,,,,,,,,,,,,,6312,0.0667516562909018,56415,0.0025461341677525,43160,0.6851663703327406,0.0095175384017469,19832,0.0079024709479122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090069127103469,0.0404818518893116,0.5770380806752706
disability_days10p60gr,5,1,6,Gradient Boosting,62620,,,,,,,,,,,,,5304,0.0739679634479437,56519,0.0029305059411142,44103,0.7042957521558607,0.0099575468844896,18517,0.0068441873972036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009025044779673,0.0448570536039408,0.4732983061964996
disability_days10p60gr,5,2,7,Gradient Boosting,62620,,,,,,,,,,,,,6249,0.068191572931693,55699,0.0027319757043494,43442,0.6937400191632066,0.0099465174703449,19178,0.0079718897591019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093352078195698,0.0424143347212043,0.5589782095070039
disability_days10p60gr,5,3,8,Gradient Boosting,62620,,,,,,,,,,,,,6302,0.0652153774184055,56053,0.00256740532282,42788,0.6832960715426382,0.0094966128342192,19832,0.0076176689946206,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088990149795657,0.0399473802319225,0.584856109131949
disability_activity_level,4,1,5,Gradient Boosting,62992,0.0079230882857481,0.0052820588571654,0.0371715062170131,,,,,,,,,,3600,0.0752896947454688,58648,0.000284390564322,43772,0.6948818897637795,0.0084256813945166,19220,0.0067979282293439,,,,,,,,,,,,,,,,0.0074716100993064,0.0460298936728131,0.3346152359563709,0.0037523803955279,0.0288218095531463,0.1516602756114662,0.0046221860766618,0.0345791093852345,0.2546534693186013,,,,,,
disability_activity_level,4,2,6,Gradient Boosting,62992,0.0080235831106037,0.0053490554070691,0.0368517486310767,,,,,,,,,,3558,0.0812273999267708,58637,0.0003690450705768,44475,0.7060420370840742,0.0081239491487383,18517,0.0077868391556626,,,,,,,,,,,,,,,,0.0075620245535329,0.0456087075380889,0.3436748021046977,0.0034904188645092,0.0253614765362341,0.1430993180346517,0.0049947228031652,0.0367531690621545,0.2597610225797351,,,,,,
disability_activity_level,4,3,7,Gradient Boosting,62992,0.0089324392185206,0.0059549594790137,0.0379710490063309,,,,,,,,,,4176,0.0785752623818941,58162,0.0001901124305352,43814,0.6955486410972822,0.0086298414710574,19178,0.0096134340449107,,,,,,,,,,,,,,,,0.0085326835138615,0.0473174108988265,0.3785914666141092,0.0038910897402803,0.0275600427489384,0.1419840721893632,0.0054411051828993,0.0364267533199413,0.3128934413145547,,,,,,
disability_activity_level,4,4,8,Gradient Boosting,62992,0.0084156668644427,0.0056104445762951,0.0347827640514119,,,,,,,,,,4159,0.0716584646679397,58568,0.0002223669906282,43160,0.6851663703327406,0.0081384369423775,19832,0.0090152925959366,,,,,,,,,,,,,,,,0.0080068303590217,0.0433193201273942,0.4148767725564849,0.0038656954488556,0.0250656654034435,0.1667714231784822,0.004958807921008,0.033536114067547,0.3427558715974086,,,,,,
disability_activity_level,5,1,6,Gradient Boosting,62620,0.007849892148703,0.0052332614324687,0.0376765461420127,,,,,,,,,,3546,0.082246854961257,58277,0.0002231946643259,44103,0.7042957521558607,0.0080587397355512,18517,0.0073614570028346,,,,,,,,,,,,,,,,0.0074986549280591,0.0469001617935299,0.3096108701236093,0.0032732794891156,0.0254289173019931,0.1520160664748642,0.0049278498802313,0.0375807314479474,0.2236356556324746,,,,,,
disability_activity_level,5,2,7,Gradient Boosting,62620,0.0087828916444691,0.0058552610963127,0.0377635176603822,,,,,,,,,,4159,0.078557191335129,57789,0.0001327209085495,43442,0.6937400191632066,0.0085585954975792,19178,0.0092831078402393,,,,,,,,,,,,,,,,0.0084416740910394,0.047270893111987,0.362120842771649,0.0037262082592571,0.0271189246933074,0.1592395301737976,0.0053979009386416,0.0361701034852242,0.2899069115967712,,,,,,
disability_activity_level,5,3,8,Gradient Boosting,62620,0.0084933743889039,0.0056622495926026,0.0357947446084914,,,,,,,,,,4159,0.0748115694472165,58196,0.0001202868495464,42788,0.6832960715426382,0.0082246527961732,19832,0.0090695567349956,,,,,,,,,,,,,,,,0.0081873840780966,0.0450070359742932,0.3617483059215348,0.0036972633313016,0.0246272297521247,0.177910264250279,0.0051021013684096,0.0348088708852515,0.2826468564949139,,,,,,
disability_activity_level,6,1,7,Gradient Boosting,62691,0.0086285691339991,0.0057523794226661,0.0380974173737075,,,,,,,,,,4161,0.0776895691462223,57805,0.0001473854395234,43513,0.6940868705236797,0.0086885697290404,19178,0.0084947019184071,,,,,,,,,,,,,,,,0.0082639313820386,0.047799211258191,0.3513920172150855,0.0036388849586271,0.0263417589386881,0.1605170684334919,0.0053543219273325,0.0370889036067431,0.2770775392963019,,,,,,
disability_activity_level,6,2,8,Gradient Boosting,62691,0.0083120123247948,0.0055413415498632,0.0355393001041528,,,,,,,,,,4159,0.0720402697626829,58161,0.0001860413084063,42859,0.6836547510806974,0.0083576383135645,19832,0.0082142633831426,,,,,,,,,,,,,,,,0.007955574903274,0.0445140247308523,0.3800381177593463,0.0036871302584912,0.0248817317705758,0.1752631733591074,0.0049813194878244,0.0344750138801611,0.304357853740568,,,,,,
disability_activity_level,7,1,8,Gradient Boosting,62710,0.0080576730982191,0.0053717820654794,0.0348766228875643,,,,,,,,,,4157,0.0693049891537099,58235,0.0002035662303913,42878,0.6837505979907511,0.00819680107272,19832,0.0077591007608474,,,,,,,,,,,,,,,,0.0076597871428577,0.0435079291360836,0.4088683038920397,0.0036479632185566,0.0248283065294152,0.1829789979290256,0.0048075958350239,0.0337602098526512,0.3321310169685711,,,,,,
disability_days10p60gr,4,1,5,Gradient Boosting,62992,,,,,,,,,,,,,5492,0.0746066700118172,56756,0.0030405751455502,43772,0.6948818897637795,0.010334514880675,19220,0.0071611450770062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093546895428888,0.0445932812170426,0.4732793936166485
disability_days10p60gr,4,2,6,Gradient Boosting,62992,,,,,,,,,,,,,5316,0.0788939966312243,56879,0.003350944222518,44475,0.7060420370840742,0.0105535956984429,18517,0.0080487600371333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0098078437579257,0.0465579789060795,0.4295028455020603
disability_days10p60gr,4,3,7,Gradient Boosting,62992,,,,,,,,,,,,,6275,0.0710135377066417,56063,0.0024971185833138,43814,0.6955486410972822,0.0098352990016577,19178,0.0084010013209903,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093940438937005,0.0425116112020884,0.5671448058030997
disability_days10p60gr,4,4,8,Gradient Boosting,62992,,,,,,,,,,,,,6312,0.0667516562909018,56415,0.0025461341677525,43160,0.6851663703327406,0.0095175384017469,19832,0.0079024709479122,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090069127103469,0.0404818518893116,0.5770380806752706
disability_days10p60gr,5,1,6,Gradient Boosting,62620,,,,,,,,,,,,,5304,0.0738820971892897,56519,0.0028728227737186,44103,0.7042957521558607,0.0099024394411507,18517,0.0067724075930941,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089649436915031,0.0447065176180514,0.4768274955502878
disability_days10p60gr,5,2,7,Gradient Boosting,62620,,,,,,,,,,,,,6249,0.0690734568626541,55699,0.0027191752638105,43442,0.6937400191632066,0.0100034302199168,19178,0.0080951436253971,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0094126586000146,0.0428320858572579,0.5502479224991039
disability_days10p60gr,5,3,8,Gradient Boosting,62620,,,,,,,,,,,,,6302,0.065718140236857,56053,0.0025421130541634,42788,0.6832960715426382,0.0095028073974965,19832,0.0076926635656491,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089270913767572,0.0402055207205563,0.5794734433115227
disability_days10p60gr,6,1,7,Gradient Boosting,62691,,,,,,,,,,,,,6250,0.0683940371423072,55716,0.0026366818030265,43513,0.6940868705236797,0.0099418600688288,19178,0.0077680564632287,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092690845863352,0.0435822205544955,0.5365535993908958
disability_days10p60gr,6,2,8,Gradient Boosting,62691,,,,,,,,,,,,,6309,0.0675383457613362,56011,0.0031782724496572,42859,0.6836547510806974,0.0104777896123482,19832,0.0080141849806659,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096938004105587,0.0424594025137645,0.5346293758383927
disability_days10p60gr,7,1,8,Gradient Boosting,62710,,,,,,,,,,,,,6309,0.0637081110996515,56083,0.0030477179318874,42878,0.6837505979907511,0.0102378492256616,19832,0.0069149240952795,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0091816200426616,0.041902436041667,0.5475361683179891
disability_months12,4,1,5,Ridge Regression,62992,,,,,,,,,,,,,11928,0.0704049011875443,50320,0.0093192014520252,43772,0.6948818897637795,0.0237985441116477,19220,0.0148141582931821,,,,,,,,,,,,,,,,,,,,,,,,,0.0210244807613246,0.0653891157828258,0.6230205299158029,,,
disability_months12,4,2,6,Ridge Regression,62992,,,,,,,,,,,,,10116,0.0775202592316508,52079,0.0106362999244946,44475,0.7060420370840742,0.0233473151431062,18517,0.0171927836763266,,,,,,,,,,,,,,,,,,,,,,,,,0.021514957893,0.0669271134820422,0.5194031530231189,,,
disability_months12,4,3,7,Ridge Regression,62992,,,,,,,,,,,,,11837,0.0763883772996766,50501,0.0096921050673366,43814,0.6955486410972822,0.0241932984949978,19178,0.0182233526466646,,,,,,,,,,,,,,,,,,,,,,,,,0.0223566720154936,0.0670479655281088,0.5478309310072005,,,
disability_months12,4,4,8,Ridge Regression,62992,,,,,,,,,,,,,12179,0.0764146079054725,50548,0.0096624030886014,43160,0.6851663703327406,0.0245414818356076,19832,0.0184732653118689,,,,,,,,,,,,,,,,,,,,,,,,,0.022622932086715,0.0663381585725002,0.5583165339361496,,,
disability_months12,5,1,6,Ridge Regression,62620,,,,,,,,,,,,,10099,0.0743406864840925,51724,0.0110928609762633,44103,0.7042957521558607,0.0235412897419004,18517,0.0164743014730439,,,,,,,,,,,,,,,,,,,,,,,,,0.0214246111307942,0.0647202954478359,0.5504424379497483,,,
disability_months12,5,2,7,Ridge Regression,62620,,,,,,,,,,,,,11787,0.0723993068898175,50161,0.009873790540276,43442,0.6937400191632066,0.0238661451548705,19178,0.0170974454754017,,,,,,,,,,,,,,,,,,,,,,,,,0.0217706760121564,0.0643864896273568,0.5763385676287176,,,
disability_months12,5,3,8,Ridge Regression,62620,,,,,,,,,,,,,12157,0.0742550282272666,50198,0.0100238956537393,42788,0.6832960715426382,0.0247573959556702,19832,0.017806532067483,,,,,,,,,,,,,,,,,,,,,,,,,0.0225466745599437,0.0650703292710767,0.5696671971658225,,,
disability_months12,6,1,7,Gradient Boosting,62691,,,,,,,,,,,,,11812,0.0718632566059221,50154,0.007508061244619,43513,0.6940868705236797,0.0217301269437321,19178,0.0154145071969635,,,,,,,,,,,,,,,,,,,,,,,,,0.0197754912482938,0.0645712743985272,0.579241796692821,,,
disability_months12,6,2,8,Gradient Boosting,62691,,,,,,,,,,,,,12165,0.0770095138232809,50155,0.006650240905655,42859,0.6836547510806974,0.0218505327553107,19832,0.0172437541637603,,,,,,,,,,,,,,,,,,,,,,,,,0.0203845245231601,0.0660016291217558,0.5631870739080747,,,
disability_months12,7,1,8,Gradient Boosting,62710,,,,,,,,,,,,,12138,0.0716938613973347,50254,0.0090545042462032,42878,0.6837505979907511,0.0235535328690275,19832,0.0162770667166061,,,,,,,,,,,,,,,,,,,,,,,,,0.0212406261384399,0.0644856684776781,0.581276346725517,,,
disability_overall_level,4,1,5,Gradient Boosting,495,0.2165278571565686,0.1443519047710457,0.2000319624263326,,,,,,,,,,467,0.1486572222460858,25,0.516277611562369,340,0.6868686868686869,0.2675933948199831,155,0.1055014946238543,,,,,,,,,,,,,,,,0.161721229754243,0.214660216631828,0.063123225697793,0.1039973644816963,0.160310998871508,-0.0395725153817296,0.1673371200771977,0.2196809800888216,0.0887204860355443,,,,,,
disability_overall_level,4,2,6,Gradient Boosting,495,0.2041874142386619,0.1361249428257746,0.1885022033076843,,,,,,,,,,468,0.1479994718274993,22,0.5085794285548204,329,0.6646464646464646,0.2564234603628903,166,0.102232721803421,,,,,,,,,,,,,,,,0.1586707000642954,0.2096850371799855,0.0964994276368079,0.0855153524059351,0.1253067801560506,0.0121104593950679,0.1641887760070933,0.2166324952201446,0.1097806508131671,,,,,,
disability_overall_level,4,3,7,Gradient Boosting,495,0.1893223855934324,0.126214923728955,0.1814302897304191,,,,,,,,,,479,0.1488537060394008,15,0.4951465014785227,307,0.6202020202020202,0.2466094069081166,188,0.0960786168578295,,,,,,,,,,,,,,,,0.1460622821119966,0.1973986823583431,0.1353109996039265,0.0732138196112025,0.1195604659282406,-0.0184215698288183,0.1593686694636657,0.2132836263879706,0.1137985036437744,,,,,,
disability_overall_level,4,4,8,Gradient Boosting,495,0.1810287477220227,0.1206858318146818,0.1683786551612999,,,,,,,,,,477,0.1302572023510566,18,0.501302721039062,306,0.6181818181818182,0.2365794083396484,189,0.0910895829125334,,,,,,,,,,,,,,,,0.1405622544915901,0.1895848181814569,0.1387739372674267,0.077745474285471,0.1063707207882511,-0.0133253439387268,0.1437497666669841,0.1944144568078097,0.1480976764148563,,,,,,
disability_overall_level,5,1,6,Gradient Boosting,502,0.2052765178764085,0.1368510119176057,0.1911021073853371,,,,,,,,,,473,0.148512125325335,23,0.5139395166495098,336,0.6693227091633466,0.2599470312358226,166,0.0965941720414289,,,,,,,,,,,,,,,,0.1588718138013875,0.212059550780933,0.1040247117972635,0.0862238748509817,0.127349677537792,-0.0150203223934868,0.1654573471004479,0.2199382933801206,0.1155271298655072,,,,,,
disability_overall_level,5,2,7,Gradient Boosting,502,0.1876565733467342,0.1251043822311562,0.1835029800130861,,,,,,,,,,484,0.1442711351833341,17,0.5226819812862772,314,0.6254980079681275,0.2467482485887753,188,0.0892752204171659,,,,,,,,,,,,,,,,0.1448645911374124,0.1991854325628519,0.1419351928977511,0.0733371321816041,0.1233055700987347,-0.0192297816109894,0.157111423374452,0.2148044013944426,0.1187067279614576,,,,,,
disability_overall_level,5,3,8,Gradient Boosting,502,0.1813322143082854,0.1208881428721902,0.169276240868377,,,,,,,,,,483,0.1289226557655806,19,0.5055926902687308,313,0.6235059760956175,0.2368863879987693,189,0.089329799678013,,,,,,,,,,,,,,,,0.1415049607779687,0.1919372992014488,0.1271872509495188,0.0779803765041771,0.1063064574035074,-0.003235798940286,0.1431790913344249,0.1944796839187995,0.1498538304168198,,,,,,
disability_overall_level,6,1,7,Gradient Boosting,499,0.1832700053897399,0.1221800035931599,0.1810041229757701,,,,,,,,,,481,0.1423588208863749,16,0.5343234578348324,311,0.6232464929859719,0.242194920110028,188,0.0864200125782025,,,,,,,,,,,,,,,,0.1433801051565894,0.1989042930196556,0.1367893400591023,0.0681825048749957,0.115668096912987,-0.0233178012828345,0.1549774007478947,0.2129447138990823,0.1307354360008151,,,,,,
