output_position,variable_name,section,variable_label,source_position,source_format,measurement_level,value_labels,notes
168,MEMS7_WATERSKIING_H10,Activity: MEMS7,Activity: MEMS: Waterskiing,1664,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
169,MEMS7GR_WATERSKIING_H10,Activity: MEMS7GR,Activity: MEMS (grouped): Waterskiing,1668,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
170,MONTHS_12_LIFESAVING_H13,Activity: MONTHS_12,Done in the last 12 months: Life-saving,1721,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
171,DAYS10P60GR_LIFESAVING_H13,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Life-saving,1724,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
172,MEMS7_LIFESAVING_H13,Activity: MEMS7,Activity: MEMS: Life-saving,1730,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
173,MEMS7GR_LIFESAVING_H13,Activity: MEMS7GR,Activity: MEMS (grouped): Life-saving,1734,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
174,MONTHS_12_HIGHROPES_H14,Activity: MONTHS_12,Done in the last 12 months: High ropes,1743,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
175,DAYS10P60GR_HIGHROPES_H14,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) High ropes,1746,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
176,MEMS7_HIGHROPES_H14,Activity: MEMS7,Activity: MEMS: High ropes,1752,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
177,MEMS7GR_HIGHROPES_H14,Activity: MEMS7GR,Activity: MEMS (grouped): High ropes,1756,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
178,MONTHS_12_ICESKATING_I02,Activity: MONTHS_12,Done in the last 12 months: Ice skating,1810,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
179,DAYS10P60GR_ICESKATING_I02,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Ice skating,1813,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
180,MEMS7_ICESKATING_I02,Activity: MEMS7,Activity: MEMS: Ice skating,1819,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
181,MEMS7GR_ICESKATING_I02,Activity: MEMS7GR,Activity: MEMS (grouped): Ice skating,1823,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
182,MONTHS_12_FRISBEE_I03,Activity: MONTHS_12,Done in the last 12 months: Frisbee or ultimate frisbee,1832,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
183,DAYS10P60GR_FRISBEE_I03,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Frisbee or ultimate frisbee,1835,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
184,MEMS7_FRISBEE_I03,Activity: MEMS7,Activity: MEMS: Frisbee or ultimate frisbee,1841,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
185,MEMS7GR_FRISBEE_I03,Activity: MEMS7GR,Activity: MEMS (grouped): Frisbee or ultimate frisbee,1845,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
186,MONTHS_12_TENPIN_I04,Activity: MONTHS_12,Done in the last 12 months: Ten-pin bowling,1854,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
187,DAYS10P60GR_TENPIN_I04,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Ten-pin bowling,1857,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
188,MEMS7_TENPIN_I04,Activity: MEMS7,Activity: MEMS: Ten-pin bowling,1863,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
189,MEMS7GR_TENPIN_I04,Activity: MEMS7GR,Activity: MEMS (grouped): Ten-pin bowling,1867,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
190,MONTHS_12_CROQUET_I05,Activity: MONTHS_12,Done in the last 12 months: Croquet,1876,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
191,DAYS10P60GR_CROQUET_I05,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Croquet,1879,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
192,MEMS7_CROQUET_I05,Activity: MEMS7,Activity: MEMS: Croquet,1885,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
193,MEMS7GR_CROQUET_I05,Activity: MEMS7GR,Activity: MEMS (grouped): Croquet,1889,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
194,MONTHS_12_SNOOKER_I06,Activity: MONTHS_12,Done in the last 12 months: Snooker,1898,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
195,DAYS10P60GR_SNOOKER_I06,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Snooker,1901,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
196,MEMS7_SNOOKER_I06,Activity: MEMS7,Activity: MEMS: Snooker,1907,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
197,MEMS7GR_SNOOKER_I06,Activity: MEMS7GR,Activity: MEMS (grouped): Snooker,1911,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
198,MONTHS_12_POOL_I07,Activity: MONTHS_12,Done in the last 12 months: Pool,1920,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
199,DAYS10P60GR_POOL_I07,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Pool,1923,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
200,MEMS7_POOL_I07,Activity: MEMS7,Activity: MEMS: Pool,1929,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
201,MEMS7GR_POOL_I07,Activity: MEMS7GR,Activity: MEMS (grouped): Pool,1933,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
202,MONTHS_12_DARTS_I08,Activity: MONTHS_12,Done in the last 12 months: Darts,1942,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
203,DAYS10P60GR_DARTS_I08,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Darts,1945,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
204,MEMS7_DARTS_I08,Activity: MEMS7,Activity: MEMS: Darts,1951,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
205,MEMS7GR_DARTS_I08,Activity: MEMS7GR,Activity: MEMS (grouped): Darts,1955,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
206,MONTHS_12_SKITTLES_I09,Activity: MONTHS_12,Done in the last 12 months: Skittles,1964,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
207,DAYS10P60GR_SKITTLES_I09,Activity: DAYS10P60GR,Num sessions of moderate activity for at least 10 minutes in last 28 days with 60 min limit (grouped) Skittles,1967,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""0"", ""1.0"": ""1"", ""2.0"": ""2+""}",
208,MEMS7_SKITTLES_I09,Activity: MEMS7,Activity: MEMS: Skittles,1973,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group""}",
209,MEMS7GR_SKITTLES_I09,Activity: MEMS7GR,Activity: MEMS (grouped): Skittles,1977,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""Inactive"", ""1.0"": ""Insufficiently Active"", ""2.0"": ""Active""}",
210,MONTHS_12_ARCHERY_J01,Activity: MONTHS_12,Done in the last 12 months: Archery,1986,F8.2,nominal,"{""-99.0"": ""Missing, should have been answered"", ""-98.0"": ""Not applicable: Survey routing"", ""-97.0"": ""Incorrectly multicoded"", ""-96.0"": ""Out of range"", ""-95.0"": ""Cannot give an estimate / Don't know"", ""-94.0"": ""Prefer not to say"", ""-93.0"": ""Not applicable: Postal response"", ""-92.0"": ""Not applicable: Phase 1 case"", ""-91.0"": ""Not applicable: Phase 2 case"", ""-90.0"": ""Not applicable: Not asked to this group"", ""0.0"": ""No"", ""1.0"": ""Yes""}",
