LA_2023,Age16plus,Age9,VolFrqB_Pop,MEMS7GR_ALL,volunteering_weight,weight_source,year,age_group_code,age_group,vol_binary_A,vol_binary_A_label,activity_level_3cat,activity_level_3cat_label
44,1.0,6.0,0.0,0.0,1.5710210033946084,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,0,inactive
44,1.0,4.0,0.0,0.0,1.731462879245081,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,0,inactive
44,1.0,4.0,0.0,2.0,0.53044201579636,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
44,1.0,2.0,,2.0,,wt_final_online,6,2,16-24,,,2,active
44,1.0,3.0,,2.0,,wt_final_online,6,3,25-34,,,2,active
44,1.0,7.0,0.0,2.0,2.877886572181892,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,2,active
44,1.0,6.0,0.0,2.0,0.922085459055707,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
44,1.0,5.0,0.0,1.0,0.3970072642578752,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,1,fairly_active
44,1.0,4.0,,2.0,,wt_final_online,6,4,35-44,,,2,active
44,1.0,5.0,,2.0,,wt_final_online,6,5,45-54,,,2,active
44,1.0,5.0,0.0,2.0,0.72102581085644,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
44,1.0,4.0,,2.0,,wt_final_online,6,4,35-44,,,2,active
44,1.0,6.0,,1.0,,wt_final_online,6,6,55-64,,,1,fairly_active
44,1.0,2.0,,0.0,,wt_final_online,6,2,16-24,,,0,inactive
44,1.0,5.0,0.0,2.0,2.161234358878824,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
44,1.0,4.0,0.0,2.0,0.9005841956244108,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
44,1.0,6.0,,0.0,,wt_final_online,6,6,55-64,,,0,inactive
44,1.0,2.0,1.0,1.0,2.5246857249255172,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,1,fairly_active
44,1.0,6.0,0.0,1.0,4.981025423822589,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,1,fairly_active
44,1.0,4.0,0.0,2.0,0.9235759330570552,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
44,1.0,4.0,,0.0,,wt_final_online,6,4,35-44,,,0,inactive
44,1.0,5.0,0.0,0.0,0.4553632894687079,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,0,inactive
44,1.0,2.0,0.0,0.0,0.9448247155471278,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,0,inactive
44,1.0,8.0,,0.0,,wt_final_online,6,8,75-84,,,0,inactive
44,1.0,7.0,,0.0,,wt_final_online,6,7,65-74,,,0,inactive
44,1.0,6.0,0.0,2.0,0.347620045722365,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
44,1.0,6.0,0.0,0.0,3.4882817791873157,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,0,inactive
68,1.0,4.0,0.0,2.0,1.5125097524885014,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
68,1.0,2.0,0.0,0.0,3.3600827080353013,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,0,inactive
68,1.0,3.0,0.0,0.0,1.4695360505476334,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
68,1.0,3.0,0.0,0.0,2.6036142637924247,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
68,1.0,2.0,3.0,2.0,0.795654366657803,wt_final_online,6,2,16-24,1,twiceplus_volunteer,2,active
68,1.0,2.0,0.0,0.0,3.3307593310601877,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,0,inactive
68,1.0,4.0,0.0,0.0,0.8297205008954073,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,0,inactive
68,1.0,5.0,3.0,2.0,2.45562253516396,wt_final_online,6,5,45-54,1,twiceplus_volunteer,2,active
68,1.0,2.0,2.0,2.0,3.6605853006828126,wt_final_online,6,2,16-24,1,twiceplus_volunteer,2,active
68,1.0,3.0,0.0,0.0,0.8015930563044592,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
68,1.0,3.0,0.0,0.0,3.967044940458794,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
68,1.0,3.0,0.0,2.0,4.529139208939451,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
68,1.0,3.0,0.0,2.0,9.058278417878904,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
68,1.0,4.0,,2.0,,wt_final_online,6,4,35-44,,,2,active
68,1.0,4.0,0.0,2.0,4.232350723620726,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
68,1.0,5.0,0.0,2.0,2.722227962254055,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
68,1.0,2.0,0.0,0.0,4.381635106373865,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,0,inactive
68,1.0,4.0,0.0,0.0,1.398440453522184,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,0,inactive
68,1.0,4.0,0.0,2.0,0.5197182321897981,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
68,1.0,7.0,0.0,2.0,2.835417631496618,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,2,active
68,1.0,6.0,,2.0,,wt_final_online,6,6,55-64,,,2,active
68,1.0,3.0,0.0,1.0,2.402730001567008,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,1,fairly_active
68,1.0,3.0,0.0,2.0,8.91663566481452,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
68,1.0,3.0,0.0,2.0,2.470717972145414,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
68,1.0,7.0,0.0,0.0,0.9199151865866316,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,0,inactive
68,1.0,4.0,0.0,2.0,2.108151546641439,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
68,1.0,3.0,0.0,0.0,1.1563784736274036,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
68,1.0,7.0,0.0,2.0,1.7841995864014455,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,2,active
68,1.0,8.0,0.0,2.0,4.368616464450114,wt_final_online,6,8,75-84,0,not_twiceplus_volunteer,2,active
68,1.0,4.0,0.0,2.0,2.5574140858324,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
68,1.0,5.0,0.0,0.0,2.493626415445186,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,0,inactive
68,1.0,5.0,0.0,0.0,1.111448594540985,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,0,inactive
68,1.0,4.0,,0.0,,wt_final_online,6,4,35-44,,,0,inactive
68,1.0,7.0,0.0,2.0,2.835417631496618,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,2,active
68,1.0,7.0,3.0,1.0,1.372590412417264,wt_final_online,6,7,65-74,1,twiceplus_volunteer,1,fairly_active
68,1.0,5.0,3.0,2.0,0.9750582279350958,wt_final_online,6,5,45-54,1,twiceplus_volunteer,2,active
68,1.0,8.0,0.0,2.0,1.932494695134258,wt_final_online,6,8,75-84,0,not_twiceplus_volunteer,2,active
78,1.0,7.0,,0.0,,wt_final_online,6,7,65-74,,,0,inactive
78,1.0,7.0,,2.0,,wt_final_online,6,7,65-74,,,2,active
78,1.0,5.0,,1.0,,wt_final_online,6,5,45-54,,,1,fairly_active
78,1.0,5.0,,1.0,,wt_final_online,6,5,45-54,,,1,fairly_active
78,1.0,3.0,0.0,0.0,1.299270479797641,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
78,1.0,3.0,0.0,2.0,1.282478093941685,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
78,1.0,4.0,0.0,2.0,1.8448109268496025,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
78,1.0,4.0,2.0,2.0,1.9273015300830556,wt_final_online,6,4,35-44,1,twiceplus_volunteer,2,active
78,1.0,3.0,,1.0,,wt_final_online,6,3,25-34,,,1,fairly_active
78,1.0,9.0,,0.0,,wt_final_online,6,9,85+,,,0,inactive
78,1.0,7.0,,0.0,,wt_final_online,6,7,65-74,,,0,inactive
78,1.0,3.0,4.0,0.0,4.287689848230286,wt_final_online,6,3,25-34,1,twiceplus_volunteer,0,inactive
78,1.0,6.0,2.0,0.0,1.1966378307548775,wt_final_online,6,6,55-64,1,twiceplus_volunteer,0,inactive
78,1.0,6.0,0.0,2.0,2.9249724182073913,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
78,1.0,6.0,0.0,2.0,1.3026945706649855,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
78,1.0,6.0,,0.0,,wt_final_online,6,6,55-64,,,0,inactive
78,1.0,7.0,,0.0,,wt_final_online,6,7,65-74,,,0,inactive
78,1.0,5.0,,0.0,,wt_final_online,6,5,45-54,,,0,inactive
78,1.0,6.0,,1.0,,wt_final_online,6,6,55-64,,,1,fairly_active
78,1.0,7.0,,2.0,,wt_final_online,6,7,65-74,,,2,active
78,1.0,5.0,0.0,2.0,4.021277219123207,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
78,1.0,6.0,0.0,0.0,0.9269148721547408,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,0,inactive
78,1.0,6.0,,0.0,,wt_final_online,6,6,55-64,,,0,inactive
78,1.0,7.0,,0.0,,wt_final_online,6,7,65-74,,,0,inactive
78,1.0,4.0,0.0,2.0,1.8038274374565169,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
78,1.0,3.0,0.0,2.0,1.3760083461365602,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
78,1.0,4.0,0.0,2.0,1.4928595702499907,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
78,1.0,3.0,,2.0,,wt_final_online,6,3,25-34,,,2,active
78,1.0,3.0,,2.0,,wt_final_online,6,3,25-34,,,2,active
78,1.0,4.0,0.0,2.0,0.709998095115391,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
78,1.0,7.0,3.0,2.0,1.999912568580253,wt_final_online,6,7,65-74,1,twiceplus_volunteer,2,active
78,1.0,6.0,0.0,2.0,2.2089579034729767,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
78,1.0,6.0,0.0,2.0,0.8103031168082799,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
78,1.0,7.0,0.0,2.0,1.258454229062176,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,2,active
78,1.0,7.0,0.0,2.0,0.7760420505524218,wt_final_online,6,7,65-74,0,not_twiceplus_volunteer,2,active
78,1.0,3.0,0.0,2.0,3.391605486027418,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
78,1.0,5.0,0.0,1.0,0.3704341517652044,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,1,fairly_active
78,1.0,5.0,4.0,2.0,1.6843694046802715,wt_final_online,6,5,45-54,1,twiceplus_volunteer,2,active
78,1.0,3.0,0.0,2.0,1.8862393946500096,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
78,1.0,3.0,0.0,1.0,1.2710427750408682,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,1,fairly_active
78,1.0,5.0,2.0,2.0,3.915381251890981,wt_final_online,6,5,45-54,1,twiceplus_volunteer,2,active
78,1.0,8.0,0.0,2.0,3.0527160443700354,wt_final_online,6,8,75-84,0,not_twiceplus_volunteer,2,active
78,1.0,5.0,0.0,0.0,1.890657092998549,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,0,inactive
78,1.0,6.0,,2.0,,wt_final_online,6,6,55-64,,,2,active
78,1.0,7.0,,2.0,,wt_final_online,6,7,65-74,,,2,active
78,1.0,6.0,2.0,2.0,1.1334385291669258,wt_final_online,6,6,55-64,1,twiceplus_volunteer,2,active
91,1.0,5.0,0.0,2.0,2.974146875469569,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
91,1.0,4.0,0.0,2.0,1.1214788811022496,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
91,1.0,4.0,0.0,2.0,2.798148436924772,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
91,1.0,6.0,0.0,1.0,3.374597212188535,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,1,fairly_active
91,1.0,5.0,0.0,2.0,2.0015564651437225,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
91,1.0,6.0,0.0,2.0,0.5277670863191738,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
91,1.0,3.0,0.0,1.0,5.409830141994729,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,1,fairly_active
91,1.0,5.0,0.0,2.0,0.4473475436787477,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
91,1.0,5.0,1.0,1.0,3.2882852536813187,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,1,fairly_active
91,1.0,6.0,0.0,2.0,1.2442041259428414,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
91,1.0,6.0,0.0,1.0,0.9567431069086202,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,1,fairly_active
91,1.0,4.0,2.0,2.0,2.242957762204499,wt_final_online,6,4,35-44,1,twiceplus_volunteer,2,active
91,1.0,4.0,3.0,2.0,2.975948570714545,wt_final_online,6,4,35-44,1,twiceplus_volunteer,2,active
91,1.0,3.0,0.0,2.0,6.877952010898571,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
91,1.0,8.0,0.0,2.0,2.486135145540379,wt_final_online,6,8,75-84,0,not_twiceplus_volunteer,2,active
91,1.0,6.0,,2.0,,wt_final_online,6,6,55-64,,,2,active
91,1.0,4.0,0.0,2.0,0.9655086607636036,wt_final_online,6,4,35-44,0,not_twiceplus_volunteer,2,active
91,1.0,3.0,0.0,0.0,3.3240734224672788,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,0,inactive
91,1.0,2.0,0.0,2.0,4.815726872109454,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,2,active
91,1.0,5.0,0.0,0.0,0.4617039446476949,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,0,inactive
91,1.0,5.0,0.0,2.0,1.5491127605556965,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
91,1.0,9.0,,0.0,,wt_final_online,6,9,85+,,,0,inactive
91,1.0,2.0,3.0,2.0,2.4509157419139957,wt_final_online,6,2,16-24,1,twiceplus_volunteer,2,active
91,1.0,6.0,0.0,2.0,1.4007877171365566,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
91,1.0,6.0,0.0,2.0,1.175870154385644,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
91,1.0,5.0,0.0,2.0,2.635844784097268,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,2,active
91,1.0,5.0,0.0,0.0,1.847841714667613,wt_final_online,6,5,45-54,0,not_twiceplus_volunteer,0,inactive
91,1.0,5.0,2.0,0.0,0.9262013311873128,wt_final_online,6,5,45-54,1,twiceplus_volunteer,0,inactive
91,1.0,5.0,3.0,2.0,0.9566441675560956,wt_final_online,6,5,45-54,1,twiceplus_volunteer,2,active
91,1.0,2.0,0.0,2.0,4.815726872109454,wt_final_online,6,2,16-24,0,not_twiceplus_volunteer,2,active
91,1.0,5.0,,2.0,,wt_final_online,6,5,45-54,,,2,active
91,1.0,5.0,,2.0,,wt_final_online,6,5,45-54,,,2,active
91,1.0,6.0,0.0,2.0,0.5277670863191738,wt_final_online,6,6,55-64,0,not_twiceplus_volunteer,2,active
91,1.0,8.0,0.0,2.0,6.337807145601831,wt_final_online,6,8,75-84,0,not_twiceplus_volunteer,2,active
91,1.0,3.0,0.0,2.0,1.053646727423483,wt_final_online,6,3,25-34,0,not_twiceplus_volunteer,2,active
