series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_8__age_5__activity_2,6,8,5,45-54,2,active,0.13138740581202843,0.8686125941879714,49,52.6742326736527,105.3280347277399,26.34222498245637,4,6.920730784130415,45,45.75350188952228,False,True,False,True,True,6,1.0,True,True
borough_8__age_5__activity_2,7,8,5,45-54,2,active,0.27176119732731635,0.7282388026726837,35,44.61820603268776,82.98862585356565,23.9886404805417,6,12.125497094040115,29,32.492708938647645,False,False,False,True,True,6,1.0,True,True
borough_8__age_5__activity_2,8,8,5,45-54,2,active,0.08721177744418404,0.9127882225558159,42,43.01720098154583,70.40729704324549,26.2824970989883,2,3.7516065582743097,40,39.265594423271516,False,True,False,True,True,6,1.0,True,True
borough_8__age_6__activity_0,3,8,6,55-64,0,inactive,0.0,1.0,18,20.024567387129082,49.92029255202023,8.032470936019108,0,0.0,18,20.024567387129082,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_0,4,8,6,55-64,0,inactive,0.0,1.0,16,19.539177071656432,53.58796995969526,7.1243497547059444,0,0.0,16,19.539177071656432,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_0,5,8,6,55-64,0,inactive,0.0,1.0,12,14.228184827367192,23.17157994643549,8.736618044591463,0,0.0,12,14.228184827367192,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_0,6,8,6,55-64,0,inactive,0.027316338152150666,0.9726836618478495,14,16.58606167339836,29.581877439241666,9.29952611692066,1,0.4530704692829755,13,16.132991204115385,True,True,False,True,True,6,1.0,True,True
borough_8__age_6__activity_0,7,8,6,55-64,0,inactive,0.01924005163494225,0.9807599483650579,19,21.250605278702853,38.44671311744517,11.745821374423961,1,0.4088627428360192,18,20.841742535866835,True,True,False,True,True,6,1.0,True,True
borough_8__age_6__activity_0,8,8,6,55-64,0,inactive,0.0,1.0,15,23.143174279434653,57.854677989828495,9.257790974525022,0,0.0,15,23.143174279434653,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_1,3,8,6,55-64,1,fairly_active,0.0,1.0,3,1.0199545259243494,0.390416468041346,2.664609001184329,0,0.0,3,1.0199545259243494,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_1,4,8,6,55-64,1,fairly_active,0.0,1.0,6,3.6367644693052235,5.1727979514458955,2.5568475570370905,0,0.0,6,3.6367644693052235,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_1,5,8,6,55-64,1,fairly_active,0.1981790756307239,0.801820924369276,6,5.624239716006764,6.282859950401534,5.034661385550423,1,1.1146066280438256,5,4.509633087962938,True,True,False,True,True,6,1.0,True,True
borough_8__age_6__activity_1,6,8,6,55-64,1,fairly_active,0.0,1.0,6,9.756437899888256,21.177971501909536,4.494674123335808,0,0.0,6,9.756437899888256,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_1,7,8,6,55-64,1,fairly_active,0.0,1.0,1,0.6478845960779083,0.41975444983503435,1.0,0,0.0,1,0.6478845960779083,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_1,8,8,6,55-64,1,fairly_active,0.0,1.0,8,5.124460042311418,3.7466547563815253,7.008943292818372,0,0.0,8,5.124460042311418,True,True,True,True,True,6,1.0,True,True
borough_8__age_6__activity_2,3,8,6,55-64,2,active,0.07932899220401689,0.9206710077959831,18,16.829255018787222,22.70183439825028,12.475812285425008,1,1.3350478401847836,17,15.494207178602439,True,True,False,True,True,6,1.0,True,True
