year,survey_wave,geography_code,geography_name,inner_outer,inactive_rate,fairly_active_rate,active_rate,effective_n,population_age_16_34_rate,population_age_65_plus_rate,earnings_relative_to_london,economic_inactivity_rate,net_migration_per_1000,personal_safety_crime_rate_per_1000,property_public_space_crime_rate_per_1000,selected_recorded_crime_rate_per_1000
4,2018/19,E09000014,Haringey,Inner London,0.1975497728527799,0.1136704932100041,0.688779733937216,282.08009926462586,0.3799460552933243,0.1209710047201618,0.92417572798338,0.209,-10.635110844817255,38.44730402600407,52.625363703875045,91.07266772987911
4,2018/19,E09000015,Harrow,Outer London,0.239917481281471,0.1212633070805424,0.6388192116379865,257.22863285358204,0.3219412330254516,0.18723542664173,0.9820632872781752,0.275,-2.3887203556369605,20.718564552225025,27.93299647302931,48.65156102525434
4,2018/19,E09000016,Havering,Outer London,0.2317827979701527,0.118767962516112,0.6494492395137352,329.1714974839094,0.2981162002952544,0.2226447726110906,0.9594483224224828,0.207,3.58979854264895,25.211581462455666,31.519266990226154,56.73084845268182
4,2018/19,E09000017,Hillingdon,Outer London,0.2459736356278236,0.1531553215665526,0.6008710428056238,285.4376598464684,0.3350918546787892,0.1677704194260485,0.9213066652778068,0.24,2.8726512477056416,28.936862048394183,44.775434479051256,73.71229652744543
4,2018/19,E09000018,Hounslow,Outer London,0.2385959964955943,0.1170758145519382,0.6443281889524675,292.1136022953879,0.344690682925977,0.1437175701881584,0.92417572798338,0.256,-2.168118984160303,29.749263132393914,40.45013814465101,70.19940127704493
4,2018/19,E09000019,Islington,Inner London,0.1657919906515977,0.0809146452698753,0.753293364078527,280.8372270830544,0.4649263394752483,0.1065795618578585,1.1798598455682632,0.195,8.473201978431849,37.6289128248498,67.29041033540805,104.91932316025785
4,2018/19,E09000020,Kensington and Chelsea,Inner London,0.2077311065517497,0.096306456029895,0.6959624374183552,282.62981916653285,0.3397043751201076,0.1672058164115047,1.2888842283800352,0.301,-9.686318585879228,36.61886286170136,90.30975777793894,126.9286206396403
4,2018/19,E09000021,Kingston upon Thames,Outer London,0.1566287582754838,0.1305846043488123,0.7127866373757037,288.7355049695197,0.3192437344276711,0.1754213688993111,1.0598655171175355,0.193,1.8374882948461988,23.263903218389448,33.9289820126283,57.192885231017755
4,2018/19,E09000022,Lambeth,Inner London,0.185705280570311,0.0851948689893256,0.7290998504403634,298.0850643634087,0.4572812699373898,0.0954327382304068,1.0713417679398276,0.1669999999999999,-2.1971819017762577,33.43506259587713,47.92743492497804,81.36249752085516
4,2018/19,E09000023,Lewisham,Inner London,0.1814180110028882,0.0967698001339001,0.7218121888632116,293.0050926714633,0.3786693318103941,0.1151015746104267,0.9316015373389804,0.161,-1.8894693141030248,33.35812429712707,38.31486197362627,71.67298627075334
4,2018/19,E09000024,Merton,Outer London,0.1936806924964777,0.1201047606043699,0.6862145468991525,272.770638672378,0.3309528327382082,0.153116788279197,0.9770002354448112,0.158,-7.200106804653368,21.497912100907186,29.173763271098224,50.67167537200541
4,2018/19,E09000025,Newham,Inner London,0.2939107500837391,0.1204493036378609,0.5856399462784,281.0055907439275,0.4407956292493918,0.0887395932325281,0.8733764412552942,0.252,-0.7175816070397328,33.17124432768092,45.73871507045617,78.90995939813709
4,2018/19,E09000026,Redbridge,Outer London,0.2478481783548426,0.148916330837319,0.6032354908078383,298.3619595282158,0.3441770378307096,0.1550358526333141,0.9545540389835642,0.268,-4.381294502533838,25.146955600374998,35.16975854789288,60.31671414826788
4,2018/19,E09000027,Richmond upon Thames,Outer London,0.1533549742751242,0.0955153066364841,0.7511297190883917,303.2266819301811,0.2516570586890824,0.1954821342408004,1.2169888923462662,0.179,-2.6238110856018366,18.469012932180963,31.433179242519635,49.9021921747006
4,2018/19,E09000028,Southwark,Inner London,0.2275761527621391,0.0714462936479051,0.7009775535899558,271.7433389241742,0.4408026211832505,0.0968187944416043,1.0598655171175355,0.186,2.028209385426964,38.10516123487881,59.28430321220723,97.38946444708603
4,2018/19,E09000029,Sutton,Outer London,0.1783119091108927,0.1086070661234229,0.7130810247656842,314.1952088544787,0.2829707836534085,0.19016413336974,0.9265384855056163,0.165,4.618350630167469,22.599702450062697,27.71153990900545,50.311242359068146
4,2018/19,E09000030,Tower Hamlets,Inner London,0.2181037688966449,0.1026981786488328,0.679198052454522,275.30959767906006,0.528609439699793,0.0690306353519668,1.1626454693348254,0.258,10.463309578910794,34.61854517963383,48.98267757946291,83.60122275909674
4,2018/19,E09000031,Waltham Forest,Outer London,0.202449558048802,0.1030712345134981,0.6944792074376999,278.0593392409275,0.3660238108064429,0.1257294977464131,0.9702494996669924,0.2019999999999999,-7.544081276800171,26.5694089158214,39.25406707935924,65.82347599518064
4,2018/19,E09000032,Wandsworth,Inner London,0.1264525126708842,0.0780473367006955,0.7955001506284204,290.7182912669149,0.4453542109191113,0.1109636029622825,1.216651355557375,0.161,3.703393731430724,24.456810583978214,35.70011662497212,60.156927208950336
4,2018/19,E09000033,Westminster,Inner London,0.2041408342911925,0.0852680509146295,0.7105911147941778,287.5421834055276,0.3961612883439004,0.1400873245562674,1.1879607285016456,0.249,-6.002447040760022,76.53223828880388,246.32750852075534,322.8597468095592
5,2019/20,E09000002,Barking and Dagenham,Outer London,0.3130730926337313,0.129259540964721,0.5576673664015476,301.40767326996985,0.3629289284075548,0.11828317025683,0.8159475453598316,0.258,-12.101611571567371,32.95301844994878,30.730902694600534,63.683921144549316
5,2019/20,E09000003,Barnet,Outer London,0.2473023154178532,0.1234284578986843,0.6292692266834625,289.0775142578825,0.3197617130896796,0.1792303976815327,0.9032926596258009,0.209,-5.34463976105113,22.77924137401847,31.895030309230886,54.67427168324936
5,2019/20,E09000004,Bexley,Outer London,0.2872480975493023,0.1259728033587744,0.5867790990919232,285.7744073307922,0.2903487304986234,0.2085143265014785,0.9497314247921608,0.177,-1.3971910385381736,23.71658378576897,25.170768854785376,48.88735264055435
5,2019/20,E09000005,Brent,Outer London,0.2879618141257552,0.112797639136884,0.5992405467373608,284.1617137763767,0.3686527281262413,0.1411909146715776,0.891557231605421,0.267,-19.80592346244637,29.707395504613604,32.02048599085599,61.72788149546959
5,2019/20,E09000006,Bromley,Outer London,0.1731015433253412,0.0884845468552313,0.7384139098194273,296.7800582519065,0.2610710239356196,0.2189362030481309,1.0280234945852655,0.1969999999999999,-2.632476671486836,22.56384762811414,29.057671049049855,51.62151867716399
5,2019/20,E09000007,Camden,Inner London,0.2388933685387468,0.1073998142106116,0.6537068172506415,269.12578446707414,0.4193034397966666,0.1386945423069077,1.0444530938137973,0.266,2.52830961782016,38.32449247700964,75.57537862826265,113.8998711052723
5,2019/20,E09000008,Croydon,Outer London,0.2830616232242728,0.0964747743283602,0.6204636024473669,290.2883452020965,0.3183366471917064,0.1700251036856335,0.9473843391880848,0.1889999999999999,-3.876552214863007,30.916811702198245,31.616044587580195,62.53285628977844
5,2019/20,E09000009,Ealing,Outer London,0.2509305432126255,0.1259036189002117,0.6231658378871626,279.4627211458248,0.3393643363522268,0.1490451477222618,0.9502343717073196,0.19,-10.469212036875978,27.363382456623672,32.36844823930069,59.73183069592436
5,2019/20,E09000010,Enfield,Outer London,0.2682834072370332,0.1149305806972386,0.6167860120657279,299.4584026230932,0.3148529172886967,0.1727709408188364,0.8258388346912946,0.2739999999999999,-12.901134327282987,30.2594437691914,35.944896686284544,66.20434045547594
5,2019/20,E09000011,Greenwich,Outer London,0.2439420755314213,0.0895225429895677,0.6665353814790109,307.4877394749704,0.3625485775442352,0.1309597957769336,0.9607962569256616,0.1969999999999999,-7.569768086995118,32.841557690918286,33.70854707029839,66.55010476121667
5,2019/20,E09000012,Hackney,Inner London,0.1671445211556397,0.1021886811141045,0.7306667977302557,283.44713395315085,0.4403098506448141,0.0954523139668813,0.9638139384166164,0.228,-10.702019091522546,38.039167431778814,51.47990042499219,89.519067856771
5,2019/20,E09000013,Hammersmith and Fulham,Inner London,0.1621942425557233,0.0867183044595559,0.7510874529847208,279.03968465688484,0.4286341398242813,0.1208273159311121,1.1955048173332563,0.163,-11.975020771354291,31.9226066739972,47.78759641392374,79.71020308792095
5,2019/20,E09000014,Haringey,Inner London,0.2378753184789931,0.0728406782528346,0.6892840032681723,271.7531797102898,0.3680924076787941,0.1244845759641729,0.9519108614245168,0.22,-22.30516372702516,35.37343976079725,45.24647431271764,80.61991407351488
5,2019/20,E09000015,Harrow,Outer London,0.2971004952008155,0.1273950054341813,0.5755044993650033,298.90629515906306,0.3174888448190381,0.1893949506121048,0.9564373836609492,0.215,-7.278453261959501,19.98894163854411,24.507616923106255,44.49655856165036
5,2019/20,E09000016,Havering,Outer London,0.3014723566428571,0.1185346910146986,0.5799929523424443,289.44956471129325,0.2951001908396946,0.2217986641221374,0.9638139384166164,0.182,0.2329079898895023,22.547373165455625,26.229512371198336,48.776885536653964
5,2019/20,E09000017,Hillingdon,Outer London,0.2956638474808393,0.0780667791246976,0.6262693733944632,265.8576525138682,0.3294501783630329,0.1693538374951374,0.9403430823758568,0.1689999999999999,-3.971154473667037,28.097746336797535,37.613829823699454,65.71157616049699
5,2019/20,E09000018,Hounslow,Outer London,0.2633408622804268,0.1315839804621629,0.6050751572574102,291.37351914224564,0.3359492511935125,0.1462908464674209,0.858027437261479,0.203,-13.241399302212422,30.843529283866655,34.56049034895834,65.404019632825
5,2019/20,E09000019,Islington,Inner London,0.1806106962645685,0.0833158334813269,0.7360734702541044,287.1281288675092,0.4574882808125303,0.1076778676678417,1.1569455538377231,0.215,2.289406292700142,35.22459768937008,54.61598512226807,89.84058281163814
5,2019/20,E09000020,Kensington and Chelsea,Inner London,0.1630822546667202,0.1171499578907076,0.7197677874425722,274.45107167446304,0.34036293092996,0.1679909469344865,1.3445447531920791,0.231,-10.146748208788326,34.18142164318306,68.13556403707636,102.31698568025942
5,2019/20,E09000021,Kingston upon Thames,Outer London,0.178292224822444,0.1072695164855436,0.7144382586920122,341.8105203222027,0.3133012351460516,0.1769010127026868,1.0348971024257736,0.191,-3.398715909760264,22.029221113889307,25.993302881174735,48.02252399506404
5,2019/20,E09000022,Lambeth,Inner London,0.1410927852748832,0.1123658028364704,0.7465414118886463,277.53957753735074,0.4505961219320464,0.0980325792645645,1.1245893022958189,0.14,-15.061730670574176,32.87334427442381,37.453478224436786,70.3268224988606
5,2019/20,E09000023,Lewisham,Inner London,0.1765033224892692,0.1340633452233283,0.6894333322874023,287.07113774651043,0.3731524575279943,0.1162264737397449,0.9638139384166164,0.144,-15.323718064628546,32.884613173880844,34.70423719488863,67.58885036876947
5,2019/20,E09000024,Merton,Outer London,0.2035909516225638,0.1360647674057612,0.6603442809716749,292.5254905602493,0.325326670687229,0.1543493868642486,0.9695140034550864,0.156,-10.884334940880052,22.236482938826644,25.14270098654819,47.37918392537483
5,2019/20,E09000025,Newham,Inner London,0.344996883818594,0.1227726339966042,0.5322304821848018,286.0877913343404,0.4320953355753765,0.0902471121508992,0.8959161048701335,0.209,-12.573387615170343,32.12707586178652,39.06451273411111,71.19158859589763
5,2019/20,E09000026,Redbridge,Outer London,0.3167165085849007,0.1397192593463742,0.5435642320687252,280.8151093337729,0.3381172013342667,0.1557921179425936,0.975046419521837,0.243,-11.778668805132318,24.525669195361743,32.121377363634906,56.64704655899665
5,2019/20,E09000027,Richmond upon Thames,Outer London,0.181431502913544,0.0824247654527602,0.7361437316336956,317.7136873508481,0.2479198904137388,0.1980226275335481,1.178404622217846,0.187,-8.321663119258634,17.68407220532864,29.899677384030934,47.58374958935957
5,2019/20,E09000028,Southwark,Inner London,0.2090897969643086,0.0842239930665722,0.7066862099691192,301.5667435630219,0.4362011372125519,0.0983003742969835,1.0409324654076832,0.133,-5.883578215378699,34.371919827686554,46.14211588015373,80.51403570784029
5,2019/20,E09000029,Sutton,Outer London,0.239674097486931,0.087150981319016,0.6731749211940529,278.7692351886722,0.2790022921944746,0.1907407407407407,0.9108368633531878,0.173,1.3624172903139753,22.06624005163255,25.523777124775755,47.59001717640831
5,2019/20,E09000030,Tower Hamlets,Inner London,0.290851448547676,0.0808670547650182,0.6282814966873059,283.283915802964,0.5212736049864656,0.0692145192253628,1.1148656619360755,0.2239999999999999,0.2966295064867331,31.59927916013673,41.97141219576654,73.57069135590328
5,2019/20,E09000031,Waltham Forest,Outer London,0.2383839359426491,0.1136073751530422,0.6480086889043084,274.3749999370096,0.3567710678457576,0.1273436233632909,1.0005290632232329,0.207,-15.308002446990807,27.346975247967116,36.38638191403807,63.733357162005184
5,2019/20,E09000032,Wandsworth,Inner London,0.1856624406438459,0.0981166501991564,0.7162209091569974,283.66944869376414,0.4415328878627826,0.1119325546575131,1.2660850344272547,0.13,-7.372376962221064,24.09049061683079,32.11266593041856,56.20315654724935
5,2019/20,E09000033,Westminster,Inner London,0.263765554978466,0.116732915884499,0.6195015291370349,249.1766033577385,0.3961184836524765,0.14084713221591,1.175386940726891,0.24,-11.394584289771622,61.094914418111905,152.17199674898,213.2669111670919
6,2020/21,E09000002,Barking and Dagenham,Outer London,0.3427199963397728,0.1217914190165609,0.5354885846436663,313.19923923857846,0.3603962109087763,0.1182453516897048,0.8220692757525633,0.316,-14.091461909159907,33.9717412516939,30.854732300576554,64.82647355227046
6,2020/21,E09000003,Barnet,Outer London,0.2277818486524986,0.1180715227013576,0.6541466286461436,304.2963472464623,0.3127915962093705,0.1828904358059937,0.9290497869670702,0.239,-11.59260068645473,23.45470821608334,29.853314958637668,53.30802317472101
6,2020/21,E09000004,Bexley,Outer London,0.261323826904066,0.1445074019347896,0.5941687711611442,325.61372642518484,0.2890852449153363,0.2092041462506819,0.9479572187073986,0.217,-3.827487359966266,23.750953477074997,22.27944023041546,46.03039370749046
6,2020/21,E09000005,Brent,Outer London,0.3084586215317575,0.1191070656202728,0.5724343128479694,301.81962060622686,0.3621170626538669,0.1452758314274476,0.8980222066752496,0.239,-22.172569919351037,30.60834377334298,30.584816991042178,61.193160764385155
6,2020/21,E09000006,Bromley,Outer London,0.1925811530404725,0.1009087597185436,0.706510087240984,331.4185473786813,0.2592394275910179,0.2200682516638699,1.0772388032566516,0.144,-6.771769541586971,22.06142950470076,28.946728044338936,51.008157549039694
6,2020/21,E09000007,Camden,Inner London,0.2205879895872518,0.087409345633251,0.6920026647794972,307.16700407598233,0.4185862951124347,0.1400213841477409,1.1231337657716365,0.256,-2.0714041940009857,37.06498383753095,62.721721980327786,99.78670581785875
6,2020/21,E09000008,Croydon,Outer London,0.2477178778366812,0.120979121303316,0.6313030008600027,311.24516229184303,0.316037902911621,0.1720441878660454,0.9911049475507115,0.215,-11.382396830231563,32.07512419230238,29.517095307040208,61.59221949934259
6,2020/21,E09000009,Ealing,Outer London,0.2878701839924219,0.100991491720265,0.6111383242873133,312.8475626719196,0.3361981423310225,0.1516024425909878,0.9414931394799358,0.193,-16.36483605171746,28.447423090583563,29.82087852095564,58.2683016115392
6,2020/21,E09000010,Enfield,Outer London,0.2568116551295493,0.1184299789405368,0.6247583659299137,297.2699627113294,0.3114973106273908,0.1759956504009786,0.8427543292804438,0.258,-15.614958347985304,31.502187357662866,36.296064269425564,67.79825162708843
6,2020/21,E09000011,Greenwich,Outer London,0.2572937620701066,0.0763503425472486,0.6663558953826447,319.03738574087294,0.363013222896535,0.1322723760407713,0.99918504658504,0.173,-3.906236508632748,33.57239833209395,31.93767068014002,65.51006901223397
6,2020/21,E09000012,Hackney,Inner London,0.2414028531290289,0.0662591513674529,0.6923379955035179,315.6135113114995,0.4450409411227663,0.0985725290296811,0.9321202246001148,0.139,-13.94175683053806,39.09878071234222,49.65119371534952,88.74997442769174
6,2020/21,E09000013,Hammersmith and Fulham,Inner London,0.1696502566977634,0.0809265114614529,0.7494232318407836,281.88348823815807,0.4272069128084576,0.1234476211388309,1.1748463995913376,0.187,-20.21166330260215,32.63515259200167,46.33103829644503,78.9661908884467
6,2020/21,E09000014,Haringey,Inner London,0.2359317422942395,0.1078528699109036,0.6562153877948568,296.4790368221922,0.3582428667943841,0.1294666407529777,0.8823468145486526,0.198,-25.878017683312084,37.339758999798256,46.43524462972285,83.77500362952111
6,2020/21,E09000015,Harrow,Outer London,0.2698564205150021,0.1225315509616858,0.607612028523312,302.18712192955746,0.3133146825150962,0.1930550326230453,0.9376146919434584,0.196,-11.403015021500313,20.482425596718528,22.74379558133662,43.22622117805515
6,2020/21,E09000016,Havering,Outer London,0.2719781872491771,0.1142568527527706,0.6137649599980521,300.41649838807024,0.2934603319889782,0.220221580237026,0.9465028008812196,0.141,-1.6979159512526425,23.87657599902311,25.452575022132674,49.32915102115578
6,2020/21,E09000017,Hillingdon,Outer London,0.3276171566567366,0.1070115665172032,0.5653712768260601,307.22391365800706,0.3249546181709672,0.1712987906467843,0.9612085811236968,0.204,-10.973199566053877,28.385448650241948,30.933490539002563,59.31893918924451
6,2020/21,E09000018,Hounslow,Outer London,0.2906023138349757,0.133128871220325,0.5762688149446992,296.3677246402104,0.3272377874347608,0.1496735308890005,0.9166064344542046,0.21,-19.53054510625893,30.398828609615315,30.627651908912146,61.026480518527464
6,2020/21,E09000019,Islington,Inner London,0.1679874864985675,0.0959894875813196,0.7360230259201128,342.0148592107128,0.4523583137282601,0.1111811400101059,1.0838644844648009,0.214,-10.094448283805574,36.066105883325626,48.637798675310115,84.70390455863574
6,2020/21,E09000020,Kensington and Chelsea,Inner London,0.2251258524517098,0.0955785368677556,0.6792956106805347,328.8130948508218,0.3497561172249768,0.1677832869754504,1.233992724522621,0.341,1.6220037985388105,35.02177316198031,57.63076596275242,92.65253912473273
6,2020/21,E09000021,Kingston upon Thames,Outer London,0.2052907816785288,0.0984968511468385,0.6962123671746325,287.0594985790804,0.307986334019584,0.1808823854957607,1.079339629005577,0.1669999999999999,-13.661364826896518,21.90882711219831,25.491963198082654,47.40079031028097
6,2020/21,E09000022,Lambeth,Inner London,0.1882009273308387,0.0932492575761949,0.7185498150929662,306.54543850489665,0.4482409112510395,0.1021890222169419,1.1008326924368903,0.154,-26.05991356380886,35.683721163521916,36.71194399947335,72.39566516299527
6,2020/21,E09000023,Lewisham,Inner London,0.1696391326471089,0.1232198783151956,0.7071409890376955,301.01818261374933,0.3679307995623361,0.1191560519416173,0.9290497869670702,0.209,-22.95567192088343,31.845093263955782,34.38245815121542,66.2275514151712
6,2020/21,E09000024,Merton,Outer London,0.1923997389809748,0.1188336406910537,0.6887666203279714,312.3895799515324,0.3220793016650116,0.1575641410525829,0.9568453276451596,0.174,-18.869588629041992,23.054616988775575,22.924810176854056,45.97942716562963
6,2020/21,E09000025,Newham,Inner London,0.3083850819444404,0.1086246282356475,0.5829902898199121,293.5875952988224,0.4273466536865,0.0922520709759372,0.9290497869670702,0.2339999999999999,-7.555742820051472,32.260285191365924,39.96857055364727,72.22885574501319
6,2020/21,E09000026,Redbridge,Outer London,0.3121476905732111,0.1112995767714346,0.5765527326553542,317.5625640150821,0.3334862404278093,0.1577216016398252,0.9361602741172792,0.283,-16.283494018637345,27.699742268041238,32.4194587628866,60.11920103092784
6,2020/21,E09000027,Richmond upon Thames,Outer London,0.1780616709740393,0.0821023375923396,0.739835991433621,310.46105557224206,0.2455994207319027,0.2028143202250431,1.1384859539368604,0.208,-20.3210198909454,18.122026070103853,25.836787661831174,43.958813731935024
6,2020/21,E09000028,Southwark,Inner London,0.212220347528441,0.0714750732875095,0.7163045791840494,305.59145879452586,0.4348475838758137,0.1017933149724586,1.0306974328189205,0.182,-19.171214166031,32.71636874852711,43.566566352360546,76.28293510088766
6,2020/21,E09000029,Sutton,Outer London,0.2864029813979757,0.0955229731964115,0.6180740454056126,328.5387570455604,0.2765233342585776,0.1922919105489917,0.9322818265808016,0.172,-6.010962851295458,23.346470525577782,23.422781767336563,46.769252292914345
6,2020/21,E09000030,Tower Hamlets,Inner London,0.2826877315149169,0.1255050493634564,0.5918072191216267,275.2157029589816,0.5218961359760043,0.0690976102256464,1.1072967716643531,0.231,15.816318372959405,34.844721991279734,39.34226390177266,74.1869858930524
6,2020/21,E09000031,Waltham Forest,Outer London,0.253202666871729,0.1353598412021744,0.6114374919260964,317.5212411180105,0.3503844039260574,0.1288722048471847,1.017446070402622,0.187,-13.622293247815003,28.892473156905922,33.14569810005855,62.038171256964475
6,2020/21,E09000032,Wandsworth,Inner London,0.1687575805474027,0.07152002906562,0.7597223903869772,338.1175947792173,0.4397439120818257,0.1153087958256357,1.2055507759217854,0.152,-20.68026879477756,26.37989334064843,31.39046361946389,57.77035696011232
6,2020/21,E09000033,Westminster,Inner London,0.2157597509297772,0.1381303172092745,0.6461099318609481,298.7172039637303,0.4088971093614667,0.1397486547047614,1.2461128730741136,0.2289999999999999,6.177129554478784,58.86169930955373,110.12630233332442,168.98800164287815
7,2021/22,E09000002,Barking and Dagenham,Outer London,0.3590738746097589,0.0749569812081046,0.5659691441821364,328.4715489284111,0.3611444455329153,0.119103889106583,0.8304184355810585,0.248,-1.8194852807724415,34.95033596481796,33.932673771119894,68.88300973593786
7,2021/22,E09000003,Barnet,Outer London,0.220733655020642,0.1238395213317612,0.6554268236475966,317.91392683639015,0.3072358890785865,0.1862777432872885,0.9661390781462073,0.243,-2.0083459068424654,23.348328142822357,31.630076768298153,54.978404911120506
7,2021/22,E09000004,Bexley,Outer London,0.2446647914417438,0.119023564116687,0.6363116444415691,325.91678720594024,0.2869823536879523,0.2106588802843722,0.9817693916001184,0.147,1.9364599092284416,25.96210528582542,25.671394309063455,51.633499594888875
7,2021/22,E09000005,Brent,Outer London,0.2879820082414155,0.1128923645697161,0.5991256271888682,311.5752120120509,0.3678529037114237,0.1472301835446702,0.8613695513313776,0.2319999999999999,-0.7379101330873633,32.468671415931325,33.87283299125013,66.34150440718145
7,2021/22,E09000006,Bromley,Outer London,0.1885802891356219,0.0764223398904441,0.7349973709739339,321.79043143306967,0.2552095704531487,0.2214882763457036,1.0897887855687318,0.158,-3.112781499105871,23.884228175205568,30.834296094716525,54.71852426992209
7,2021/22,E09000007,Camden,Inner London,0.1929148061581825,0.0951082770088318,0.7119769168329855,319.21043198362685,0.436687178321508,0.137287374237578,1.082051006631152,0.254,24.72487025654238,41.490974996301226,85.94096759875721,127.43194259505844
7,2021/22,E09000008,Croydon,Outer London,0.2403255574918787,0.1295349705679028,0.6301394719402185,324.3660731259769,0.3153141068634026,0.1740506531250998,1.0322197102731383,0.215,1.532218515196406,33.35784120426081,33.306959811331794,66.6648010155926
7,2021/22,E09000009,Ealing,Outer London,0.2167480650363225,0.115030772072803,0.6682211628908746,309.0940076377941,0.3391251343847439,0.154285408077486,0.9245098274620284,0.205,4.1613221176565895,29.26787048135608,32.14299720917065,61.41086769052673
7,2021/22,E09000010,Enfield,Outer London,0.2920337497717704,0.092106198384811,0.6158600518434186,322.18056595718,0.3077218323098132,0.1800233425241258,0.8697263525839637,0.247,-14.947975782198876,33.55240348414707,38.580376548140705,72.13278003228777
7,2021/22,E09000011,Greenwich,Outer London,0.2600511838970373,0.1235952052031187,0.6163536108998439,306.42131417179934,0.3649997214854679,0.1323286814265085,1.0173631747129852,0.209,1.8879475752528376,34.815883140863356,35.06596278951858,69.88184593038193
7,2021/22,E09000012,Hackney,Inner London,0.1929672273398881,0.0978236299916216,0.7092091426684902,327.52673314994263,0.4512218062792754,0.0998937150811715,0.9792933023400928,0.19,-2.704209858907469,40.47026674280121,53.89535239415939,94.36561913696059
7,2021/22,E09000013,Hammersmith and Fulham,Inner London,0.1916385295341862,0.0703811309263051,0.7379803395395087,312.17737455672784,0.4351575477161786,0.1235561042977973,1.133739369934185,0.218,7.496421306411512,34.869923230434544,50.473741932004096,85.34366516243864
7,2021/22,E09000014,Haringey,Inner London,0.2018671586536048,0.1181025103706974,0.6800303309756979,310.5415838869988,0.3565009127282404,0.133206967547959,0.9351879623958884,0.195,-15.621303581376536,38.144238896505826,47.72697397039576,85.87121286690159
7,2021/22,E09000015,Harrow,Outer London,0.2805514339327201,0.0941308005780461,0.6253177654892337,315.9007770637059,0.3110961526526598,0.1965445960977519,0.9588655659448824,0.1889999999999999,-3.617292721869533,21.27696161319722,24.44481383613912,45.721775449336334
7,2021/22,E09000016,Havering,Outer London,0.2732029824434395,0.1063481984725192,0.6204488190840414,332.7229768860187,0.2914506667172114,0.2199503397556791,0.9484969421685254,0.134,7.723217994909096,26.424701894558442,30.612553719508504,57.03725561406695
7,2021/22,E09000017,Hillingdon,Outer London,0.2654707683576275,0.0862303455830113,0.6482988860593613,310.1030837451292,0.3296421107204769,0.1696733794533642,0.974341123820042,0.25,16.645203452053742,29.152422106663906,36.01446366585437,65.16688577251827
7,2021/22,E09000018,Hounslow,Outer London,0.3133361883094119,0.0755406157318015,0.6111231959587864,283.55138756751666,0.3244029879966761,0.1521320148094651,0.9348784512383852,0.233,-2.503492441112602,32.07000110717449,34.20477192205492,66.27477302922941
7,2021/22,E09000019,Islington,Inner London,0.1769327338197117,0.109851713131514,0.7132155530487742,313.3347619319822,0.4618555047710689,0.1105070430064416,1.085455629363687,0.1939999999999999,5.655938735672456,39.08062573381615,59.49866820680981,98.57929394062596
7,2021/22,E09000020,Kensington and Chelsea,Inner London,0.2361585677989666,0.128968247843938,0.6348731843570953,320.16499272377325,0.3556837871778975,0.1691067766703228,1.1128473668027197,0.282,10.3870544500328,37.625607057969326,78.12125404990718,115.7468611078765
7,2021/22,E09000021,Kingston upon Thames,Outer London,0.1447435007715315,0.1105303874498759,0.7447261117785925,315.9100885843543,0.3085654330408241,0.182739999413025,1.033922021639406,0.161,2.348056495303887,22.582033054001887,31.11986516303983,53.701898217041716
7,2021/22,E09000022,Lambeth,Inner London,0.2156600328995186,0.0902247170367911,0.6941152500636902,319.70561657357,0.4547977340590461,0.1048941216518724,1.0879317186237123,0.13,-6.516462725518405,36.84726355421054,43.760257212053034,80.60752076626358
7,2021/22,E09000023,Lewisham,Inner London,0.1701767415009681,0.1120267084446481,0.7177965500543838,319.227773967401,0.3670175670266456,0.1221108492999187,0.9415329411247038,0.147,-10.770012434651228,34.06886943273678,37.64047102375332,71.70934045649011
7,2021/22,E09000024,Merton,Outer London,0.2496733882279203,0.0860977751846269,0.6642288365874527,313.1052367178542,0.3187543797670688,0.1609321881750632,0.9043916022243208,0.158,-8.400548569303364,24.363434398362138,26.199290290646196,50.562724689008334
7,2021/22,E09000025,Newham,Inner London,0.2625520628332083,0.1069027755268904,0.6305451616399012,306.4377866283536,0.4376169880884855,0.093501843448667,0.8896898222429194,0.196,5.518754530164247,33.38898007428816,43.65797882118405,77.04695889547222
7,2021/22,E09000026,Redbridge,Outer London,0.2531805230395022,0.1149190001942461,0.6319004767662516,309.49969235285494,0.3342238944829119,0.160576820161536,0.900213201598028,0.237,-2.6345429982447075,28.084730566966854,34.81607365082763,62.90080421779449
7,2021/22,E09000027,Richmond upon Thames,Outer London,0.176062348441059,0.0843441147599225,0.7395935367990184,318.195552415133,0.2422386564979585,0.2072773027244947,1.097681320085063,0.2189999999999999,-3.4102255562098365,18.19267957569189,28.520468684661925,46.71314826035382
7,2021/22,E09000028,Southwark,Inner London,0.2324452425386483,0.0988380122425288,0.6687167452188227,325.1010977562917,0.4407042242638253,0.1036207975644998,1.0404217559469728,0.209,1.7166299741050732,34.817149266994605,50.744659670863825,85.56180893785843
7,2021/22,E09000029,Sutton,Outer London,0.2715734745704125,0.1029971693479538,0.6254293560816336,359.96666844882515,0.2705280227630318,0.1940825762736386,0.8934039561329576,0.168,-0.0522890730098065,24.07682514415813,27.28738558910217,51.36421073326029
7,2021/22,E09000030,Tower Hamlets,Inner London,0.2118606657120697,0.1165411918256964,0.671598142462234,345.16833126622754,0.530110151786316,0.0690676411343163,1.1222874571065666,0.2339999999999999,27.591641247102785,34.97253654910383,41.91686627570827,76.8894028248121
