series_id,year,LA_2023,age_group_code,age_group,activity_level_3cat,activity_level_3cat_label,frequent_volunteer_rate,not_frequent_volunteer_rate,n_parent_cell,weighted_n_parent_cell,sum_weight_squared,effective_n_parent_cell,n_frequent_volunteer,weighted_n_frequent_volunteer,n_not_frequent_volunteer,weighted_n_not_frequent_volunteer,small_cell,few_frequent_cases,zero_frequent_cases,cell_observed,rate_available,observed_years_in_series,series_coverage_rate,series_has_history,series_complete_history
borough_8__age_8__activity_1,7,8,8,75-84,1,fairly_active,0.0,1.0,1,1.7432447302855942,3.038902189668494,1.0,0,0.0,1,1.7432447302855942,True,True,True,True,True,3,0.5,True,False
borough_8__age_8__activity_1,8,8,8,75-84,1,fairly_active,0.0,1.0,3,3.3515652499677655,3.8166856965819704,2.943126711966664,0,0.0,3,3.3515652499677655,True,True,True,True,True,3,0.5,True,False
borough_8__age_8__activity_2,3,8,8,75-84,2,active,0.0,1.0,2,5.08813435094525,17.915536602696587,1.445064791939991,0,0.0,2,5.08813435094525,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,4,8,8,75-84,2,active,0.0,1.0,1,1.1335023672276296,1.2848276165106403,1.0,0,0.0,1,1.1335023672276296,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,5,8,8,75-84,2,active,0.31979223681869157,0.6802077631813084,5,10.4266828204177,29.030038078003223,3.7449387543163497,1,3.3343722217404,4,7.092310598677299,True,True,False,True,True,6,1.0,True,True
borough_8__age_8__activity_2,6,8,8,75-84,2,active,0.0,1.0,4,5.456794989484548,10.00593596255937,2.9758946757887554,0,0.0,4,5.456794989484548,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,7,8,8,75-84,2,active,0.0,1.0,5,10.174344165814777,29.405356288939938,3.5203545295380256,0,0.0,5,10.174344165814777,True,True,True,True,True,6,1.0,True,True
borough_8__age_8__activity_2,8,8,8,75-84,2,active,0.0,1.0,2,1.312353449164875,0.9700393101172207,1.7754657544000179,0,0.0,2,1.312353449164875,True,True,True,True,True,6,1.0,True,True
borough_8__age_9__activity_0,4,8,9,85+,0,inactive,1.0,0.0,1,2.473122115025424,6.116332995827826,1.0,1,2.473122115025424,0,0.0,True,True,False,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_0,5,8,9,85+,0,inactive,0.716953670145659,0.2830463298543411,2,3.076966029448533,5.625130205085717,1.6831112527529484,1,2.2060420877266416,1,0.8709239417218916,True,True,False,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_0,6,8,9,85+,0,inactive,0.0,1.0,2,2.5948197726796938,3.3759179812135613,1.994447048227491,0,0.0,2,2.5948197726796938,True,True,True,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_0,7,8,9,85+,0,inactive,0.0,1.0,1,1.0952062516138112,1.1994767335739749,1.0,0,0.0,1,1.0952062516138112,True,True,True,True,True,4,0.6666666666666666,True,False
borough_8__age_9__activity_1,3,8,9,85+,1,fairly_active,0.0,1.0,1,1.829726721279215,3.3478998745631863,1.0,0,0.0,1,1.829726721279215,True,True,True,True,True,2,0.3333333333333333,True,False
borough_8__age_9__activity_1,7,8,9,85+,1,fairly_active,0.0,1.0,1,0.6634595087877444,0.4401785198008751,1.0,0,0.0,1,0.6634595087877444,True,True,True,True,True,2,0.3333333333333333,True,False
borough_8__age_9__activity_2,7,8,9,85+,2,active,0.0,1.0,3,3.851128164328024,5.410840151096031,2.741013913537309,0,0.0,3,3.851128164328024,True,True,True,True,True,2,0.3333333333333333,True,False
borough_8__age_9__activity_2,8,8,9,85+,2,active,0.0,1.0,1,1.6342748257966129,2.6708542062325495,1.0,0,0.0,1,1.6342748257966129,True,True,True,True,True,2,0.3333333333333333,True,False
borough_9__age_2__activity_0,3,9,2,16-24,0,inactive,0.0,1.0,1,2.6731398355257627,7.145676580274702,1.0,0,0.0,1,2.6731398355257627,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_0,4,9,2,16-24,0,inactive,0.0,1.0,5,10.63676796704181,31.405011341072463,3.6026362657834037,0,0.0,5,10.63676796704181,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_0,5,9,2,16-24,0,inactive,0.15307120522041612,0.8469287947795838,7,26.311680794294844,123.55416565466095,5.60324730900522,1,4.027560690557587,6,22.284120103737255,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_0,6,9,2,16-24,0,inactive,0.0,1.0,5,8.436014134821853,20.09698387297574,3.541145026175342,0,0.0,5,8.436014134821853,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_0,7,9,2,16-24,0,inactive,0.3819700826086065,0.6180299173913935,6,15.03288496220943,57.250346244422246,3.9473583150432,1,5.742112310860814,5,9.290772651348615,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_0,8,9,2,16-24,0,inactive,0.08634916723858031,0.9136508327614197,7,21.746924594897607,80.20506242822456,5.896494747565166,1,1.877828828769609,6,19.869095766127998,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_1,3,9,2,16-24,1,fairly_active,0.0,1.0,1,1.1017689911503934,1.2138949098605556,1.0,0,0.0,1,1.1017689911503934,True,True,True,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,5,9,2,16-24,1,fairly_active,0.0,1.0,1,5.482774471608417,30.060815906520958,1.0,0,0.0,1,5.482774471608417,True,True,True,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,6,9,2,16-24,1,fairly_active,0.11856538104667494,0.8814346189533251,6,12.829412985696548,44.260680140027624,3.7187371960131044,1,1.5211242392542708,5,11.308288746442278,True,True,False,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,7,9,2,16-24,1,fairly_active,0.47965337573924854,0.5203466242607514,3,22.459260823245877,203.58204332633582,2.4777155611805104,1,10.77266027047814,2,11.686600552767736,True,True,False,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_1,8,9,2,16-24,1,fairly_active,0.0,1.0,2,8.824602338374923,46.07038800483172,1.6903180069220392,0,0.0,2,8.824602338374923,True,True,True,True,True,5,0.8333333333333334,True,False
borough_9__age_2__activity_2,3,9,2,16-24,2,active,0.07886943354945138,0.9211305664505486,7,13.51099379132285,41.61059091540461,4.387031022950075,1,1.0656044270117877,6,12.445389364311062,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,4,9,2,16-24,2,active,0.0,1.0,9,31.561273973252305,181.76385129692434,5.480264682483369,0,0.0,9,31.561273973252305,True,True,True,True,True,6,1.0,True,True
borough_9__age_2__activity_2,5,9,2,16-24,2,active,0.14597839243115204,0.854021607568848,24,74.02498598070324,330.3800366455624,16.58604619419553,2,10.806048453201626,22,63.218937527501616,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,6,9,2,16-24,2,active,0.034849782907623646,0.9651502170923764,30,88.14904175195493,352.03656243235196,22.072291321390914,2,3.071974968570682,28,85.07706678338424,False,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,7,9,2,16-24,2,active,0.26346272089260864,0.7365372791073913,22,69.80405012732457,409.6097836092224,11.895725173465642,4,18.390764975868976,18,51.41328515145559,True,True,False,True,True,6,1.0,True,True
borough_9__age_2__activity_2,8,9,2,16-24,2,active,0.16298332394561843,0.8370166760543816,28,88.05129050000087,355.64056782016524,21.800183837958485,7,14.350892003391397,21,73.70039849660948,True,False,False,True,True,6,1.0,True,True
borough_9__age_3__activity_0,3,9,3,25-34,0,inactive,0.0,1.0,2,4.905819907904011,14.181678989853772,1.697053570737711,0,0.0,2,4.905819907904011,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_0,4,9,3,25-34,0,inactive,0.0,1.0,5,16.390431130305746,62.986638900449776,4.265130467778896,0,0.0,5,16.390431130305746,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_0,5,9,3,25-34,0,inactive,0.10512684771808073,0.8948731522819193,20,40.432171354644154,102.66987660633299,15.922493865649297,1,4.250506720911022,19,36.181664633733135,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_0,6,9,3,25-34,0,inactive,0.0,1.0,23,64.33844155121243,355.8648390985528,11.632042861341542,0,0.0,23,64.33844155121243,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_0,7,9,3,25-34,0,inactive,0.05737348378799409,0.942626516212006,18,41.90592788486907,130.0114668662979,13.507322347941853,1,2.404289074123385,17,39.50163881074569,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_0,8,9,3,25-34,0,inactive,0.18107764999444703,0.818922350005553,6,16.84222537503921,87.58976685586582,3.2385125085490296,2,3.0497505915889445,4,13.792474783450267,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_1,3,9,3,25-34,1,fairly_active,0.0,1.0,4,11.777290424476007,72.50101972613807,1.9131395705383227,0,0.0,4,11.777290424476007,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,4,9,3,25-34,1,fairly_active,0.0,1.0,3,10.399137737170873,52.58164024613983,2.056650670660476,0,0.0,3,10.399137737170873,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,5,9,3,25-34,1,fairly_active,0.0,1.0,14,32.82692838372148,202.39296065620118,5.324331555880928,0,0.0,14,32.82692838372148,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,6,9,3,25-34,1,fairly_active,0.1449737331632744,0.8550262668367257,10,20.369106885676416,60.00178505377573,6.914802867085735,1,2.952985466418268,9,17.41612141925815,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_1,7,9,3,25-34,1,fairly_active,0.0,1.0,11,26.54118861356807,83.95673568008006,8.390448810507204,0,0.0,11,26.54118861356807,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_1,8,9,3,25-34,1,fairly_active,0.0,1.0,5,5.461880695551994,6.444176083469333,4.629318061151253,0,0.0,5,5.461880695551994,True,True,True,True,True,6,1.0,True,True
borough_9__age_3__activity_2,3,9,3,25-34,2,active,0.09042285601396916,0.9095771439860308,19,51.16455865888395,200.19861589129195,13.0760747326038,1,4.626445520630542,18,46.53811313825341,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,4,9,3,25-34,2,active,0.13094692440865593,0.869053075591344,18,41.985313793993015,175.01748409066053,10.071945574688597,1,5.4978477116557025,17,36.48746608233731,True,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,5,9,3,25-34,2,active,0.0704849716309625,0.9295150283690375,47,105.83092825601679,398.619691561778,28.097421207788905,4,7.459489975803771,43,98.37143828021303,False,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,6,9,3,25-34,2,active,0.09361797360691354,0.9063820263930865,45,71.78882143110086,172.46374994083118,29.882423896236705,5,6.720723990008229,40,65.06809744109263,False,False,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,7,9,3,25-34,2,active,0.013298617788346826,0.9867013822116532,46,107.94776274570566,428.61912002898504,27.186653458238524,2,1.435556037862284,44,106.51220670784338,False,True,False,True,True,6,1.0,True,True
borough_9__age_3__activity_2,8,9,3,25-34,2,active,0.10224712463739107,0.897752875362609,36,108.27378244492526,592.6629381713792,19.780572075423127,5,11.070682928608038,31,97.20309951631722,False,False,False,True,True,6,1.0,True,True
borough_9__age_4__activity_0,3,9,4,35-44,0,inactive,0.0,1.0,11,38.06075320068427,310.4857886691499,4.665659386256263,0,0.0,11,38.06075320068427,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,4,9,4,35-44,0,inactive,0.0,1.0,9,12.194964022716942,21.21889146241084,7.008714276087997,0,0.0,9,12.194964022716942,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,5,9,4,35-44,0,inactive,0.0,1.0,11,16.94900842447873,28.890008223607566,9.943537722440253,0,0.0,11,16.94900842447873,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,6,9,4,35-44,0,inactive,0.0,1.0,27,56.18468249811186,191.75512016682634,16.46223863366622,0,0.0,27,56.18468249811186,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_0,7,9,4,35-44,0,inactive,0.02413129881653241,0.9758687011834676,14,25.049630885175237,77.13732570042026,8.13463523379715,1,0.6044801281340029,13,24.445150757041233,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_0,8,9,4,35-44,0,inactive,0.0,1.0,10,12.958779390665336,23.202244952882268,7.237660133187751,0,0.0,10,12.958779390665336,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_1,3,9,4,35-44,1,fairly_active,0.0,1.0,4,10.133606175377867,42.711761005261806,2.4042552145065086,0,0.0,4,10.133606175377867,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_1,4,9,4,35-44,1,fairly_active,0.07287953524846158,0.9271204647515384,6,14.601554876768065,53.13491350658741,4.012529441547638,1,1.0641545333237643,5,13.5374003434443,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_1,5,9,4,35-44,1,fairly_active,0.0,1.0,8,9.599229001909716,16.942246436317248,5.438782736248187,0,0.0,8,9.599229001909716,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_1,6,9,4,35-44,1,fairly_active,0.413823565957944,0.586176434042056,7,20.423352038809274,113.32548600057811,3.680666399251154,1,8.4516643695145,6,11.971687669294774,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_1,7,9,4,35-44,1,fairly_active,0.09507918901546776,0.9049208109845324,10,21.090657353375416,54.62572807715793,8.14297297729732,1,2.0052825969620462,9,19.085374756413373,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_1,8,9,4,35-44,1,fairly_active,0.0,1.0,3,4.241207799310879,6.831845491533665,2.6329406335706493,0,0.0,3,4.241207799310879,True,True,True,True,True,6,1.0,True,True
borough_9__age_4__activity_2,3,9,4,35-44,2,active,0.10006989038962268,0.8999301096103773,17,25.630605769164212,54.377150948171526,12.080955707305286,2,2.564851909939893,15,23.06575385922432,True,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,4,9,4,35-44,2,active,0.350879978512643,0.6491200214873569,27,44.03502272756076,90.43522496283781,21.441680798755268,8,15.451007828450265,19,28.58401489911049,True,False,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,5,9,4,35-44,2,active,0.14547583069497894,0.8545241693050211,39,80.44899169698995,239.4497603400914,27.02880243383871,4,11.703383895693076,35,68.74560780129687,False,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,6,9,4,35-44,2,active,0.057915832858915266,0.9420841671410849,70,106.30579861578431,252.89989026123234,44.685360708011494,4,6.15678886456527,66,100.14900975121905,False,True,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,7,9,4,35-44,2,active,0.08748260711212474,0.9125173928878754,43,76.12725857080119,202.52165513123768,28.615999082913508,5,6.6598110520725315,38,69.46744751872866,False,False,False,True,True,6,1.0,True,True
borough_9__age_4__activity_2,8,9,4,35-44,2,active,0.0626342212538282,0.9373657787461717,60,124.73912677117116,417.8393607314399,37.238831976950046,6,7.812938065194859,54,116.92618870597629,False,False,False,True,True,6,1.0,True,True
borough_9__age_5__activity_0,3,9,5,45-54,0,inactive,0.0,1.0,4,3.5036057809849472,3.2625464014184935,3.7624762863798944,0,0.0,4,3.5036057809849472,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,4,9,5,45-54,0,inactive,0.0,1.0,6,20.855740552736147,100.77637181779009,4.3161100777618895,0,0.0,6,20.855740552736147,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,5,9,5,45-54,0,inactive,0.12405496431085665,0.8759450356891434,14,30.838989913527925,110.0672591210829,8.64056492803598,1,3.825729793105575,13,27.013260120422352,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_0,6,9,5,45-54,0,inactive,0.0,1.0,11,22.481018932247604,79.12136255246729,6.387607542740872,0,0.0,11,22.481018932247604,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,7,9,5,45-54,0,inactive,0.0,1.0,11,24.110163202743188,87.439087346478,6.648056233243908,0,0.0,11,24.110163202743188,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_0,8,9,5,45-54,0,inactive,0.0,1.0,12,22.95850324467887,61.5976833796855,8.557024263184577,0,0.0,12,22.95850324467887,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_1,3,9,5,45-54,1,fairly_active,0.0,1.0,3,6.130507727170743,23.46937997965317,1.601368465016245,0,0.0,3,6.130507727170743,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_1,4,9,5,45-54,1,fairly_active,0.16459267804172062,0.8354073219582795,7,19.335744676828806,72.7672317669977,5.137903602058917,1,3.182521998290197,6,16.15322267853861,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_1,5,9,5,45-54,1,fairly_active,0.0398145611305142,0.9601854388694859,8,17.395354686794803,46.32566052672253,6.531981654203135,1,0.6925884125643684,7,16.702766274230438,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_1,6,9,5,45-54,1,fairly_active,0.22159785327988124,0.7784021467201188,4,8.73558733567401,26.25949156737139,2.9060153698484927,1,1.935787400724278,3,6.799799934949732,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_1,7,9,5,45-54,1,fairly_active,0.0,1.0,4,10.064132962584747,32.632682391256594,3.103844516187336,0,0.0,4,10.064132962584747,True,True,True,True,True,6,1.0,True,True
borough_9__age_5__activity_1,8,9,5,45-54,1,fairly_active,0.2639436572423239,0.7360563427576763,8,20.57703982728025,61.437725027245946,6.891768337217969,2,5.431179147233305,6,15.145860680046946,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,3,9,5,45-54,2,active,0.11395688353446971,0.8860431164655301,19,35.003937970175095,91.46594310690053,13.395977035822272,2,3.9889396825150456,17,31.014998287660045,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,4,9,5,45-54,2,active,0.05827090371206989,0.9417290962879301,24,38.48645776737723,93.74100265226261,15.80106239075265,2,2.242640674781483,22,36.24381709259575,True,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,5,9,5,45-54,2,active,0.2617514946727551,0.738248505327245,47,82.6418596530331,236.96289074217245,28.821715271623063,10,21.631630286717467,37,61.010229366315635,False,False,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,6,9,5,45-54,2,active,0.0847835072100375,0.9152164927899626,45,83.14196783221799,226.96759451497695,30.456272093756663,4,7.049067629159559,41,76.09290020305843,False,True,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,7,9,5,45-54,2,active,0.3492206378878302,0.6507793621121697,47,88.83419355085809,243.11533331861673,32.45995978990363,12,31.022733738081634,35,57.81145981277645,False,False,False,True,True,6,1.0,True,True
borough_9__age_5__activity_2,8,9,5,45-54,2,active,0.2122730535095081,0.787726946490492,54,125.88365080597217,490.2747503153787,32.32206743269207,9,26.721706943508362,45,99.16194386246381,False,False,False,True,True,6,1.0,True,True
borough_9__age_6__activity_0,3,9,6,55-64,0,inactive,0.0,1.0,3,12.076810796120668,82.9452839012865,1.7583803701108867,0,0.0,3,12.076810796120668,True,True,True,True,True,6,1.0,True,True
borough_9__age_6__activity_0,4,9,6,55-64,0,inactive,0.22180943295921893,0.7781905670407812,6,11.507998025964497,25.692999486586288,5.154478698944569,1,2.552582516634996,5,8.955415509329502,True,True,False,True,True,6,1.0,True,True
borough_9__age_6__activity_0,5,9,6,55-64,0,inactive,0.2961244148979216,0.7038755851020785,12,24.09679579028733,69.79188335939862,8.319815133354105,2,7.135649554313535,10,16.961146235973796,True,True,False,True,True,6,1.0,True,True
borough_9__age_6__activity_0,6,9,6,55-64,0,inactive,0.15648914759645718,0.8435108524035428,6,6.828168795129209,9.72207700742408,4.795671651147469,1,1.068534314394498,5,5.759634480734712,True,True,False,True,True,6,1.0,True,True
borough_9__age_6__activity_0,7,9,6,55-64,0,inactive,0.0,1.0,11,13.172856685600244,17.726320324125922,9.789067899398884,0,0.0,11,13.172856685600244,True,True,True,True,True,6,1.0,True,True
borough_9__age_6__activity_0,8,9,6,55-64,0,inactive,0.050342184154333856,0.9496578158456661,10,26.305638527383532,139.02184945503595,4.977538574302848,1,1.3242832990428814,9,24.98135522834065,True,True,False,True,True,6,1.0,True,True
borough_9__age_6__activity_1,3,9,6,55-64,1,fairly_active,0.0,1.0,1,0.3526686311650776,0.12437516340784953,1.0,0,0.0,1,0.3526686311650776,True,True,True,True,True,6,1.0,True,True
borough_9__age_6__activity_1,4,9,6,55-64,1,fairly_active,0.0,1.0,2,3.793704045724444,10.912605449436724,1.3188592269034063,0,0.0,2,3.793704045724444,True,True,True,True,True,6,1.0,True,True
borough_9__age_6__activity_1,5,9,6,55-64,1,fairly_active,0.09652086324375175,0.9034791367562484,6,16.910014969910033,88.65230937283042,3.225506569490643,1,1.6321692423604812,5,15.277845727549554,True,True,False,True,True,6,1.0,True,True
borough_9__age_6__activity_1,6,9,6,55-64,1,fairly_active,0.05597192371646422,0.9440280762835358,8,15.057797790581306,47.359898242169876,4.787537193231244,1,0.8428139092723603,7,14.214983881308946,True,True,False,True,True,6,1.0,True,True
borough_9__age_6__activity_1,7,9,6,55-64,1,fairly_active,0.0,1.0,9,16.42080801472869,45.28662376918739,5.954140834849352,0,0.0,9,16.42080801472869,True,True,True,True,True,6,1.0,True,True
borough_9__age_6__activity_1,8,9,6,55-64,1,fairly_active,0.0,1.0,3,5.572936469663506,14.697617559034603,2.1131057989608983,0,0.0,3,5.572936469663506,True,True,True,True,True,6,1.0,True,True
